"id","book","source_file","source_chapter","wisdom_title","wisdom_text","theme_tags"
"LW011","《李敖自传与回忆》","001.李敖自传.txt","李敖自传","照顾者未必得到公道评价","旧家庭里，长期照料父母的人常被挑剔，偶尔送礼的人反被称好。人情里的不公平，常来自对日常付出的迟钝；真正懂事的人，要看见那些沉默、重复、没有戏剧性的承担。","家庭;照护;人情"
"LW012","《李敖自传与回忆》","001.李敖自传.txt","李敖自传","乱世里最该保住学习","逃难、贫穷、迁徙之中，家里仍坚持让孩子读书，这不是小资情调，而是把未来从战乱里抢回来。越是时代摇晃，越要保存能让人重新站起来的东西；书和教育，就是一种可携带的家当。","教育;乱世;家庭选择"
"LW013","《李敖自传与回忆》","001.李敖自传.txt","李敖自传","让孩子自由长成","父亲给李敖买书、容许休学和自我安排，体现的是一种不把孩子捏成成品的教育。真正有力量的家庭影响，不是处处替孩子决定，而是在关键处给资源、给信任，让他自己承担选择的后果。","家庭教育;自由意志;成长"
"LW014","《李敖自传与回忆》","001.李敖自传.txt","李敖自传","逃难也要保存精神食粮","从上海去书店、背着藏书上船，显示了人在流离中仍能选择自己的重心。物质安全当然重要，但一个人若把全部注意力都交给恐慌，就会被乱世吃空；能在逃难中仍护住书，便是在护住自己的内在秩序。","读书;流亡;内在秩序"
"LW015","《李敖自传与回忆》","001.李敖自传.txt","李敖自传","儿童的伤害不可轻看","童年记忆里，小孩子最容易被大人的粗心、权威和玩笑伤到。人生经验提醒我们，弱小者的痛感不因弱小而轻；越是没有表达权的人，越需要被认真对待。","儿童;同理心;成长"
"LW016","《李敖自传与回忆》","001.李敖自传.txt","李敖自传","面对传统压力，要能独自站住","在丧礼和旧俗面前坚持改革，不只是礼节之争，而是一个年轻人第一次当众为自己的判断负责。许多自由不是口头争来的，而是在亲族、群众和传统同时压来时，仍不把自己的身体交给违心礼节。","原则;传统;个人勇气"
"LW017","《李敖自传与回忆》","002.从上海到海上.txt","从上海到海上","不要把愿望当判断","父亲判断国民党至少能守江南，后来局势急转直下，只得再次逃难。人生决策最怕把希望当事实，把熟悉当安全；局面越乱，越要区分自己愿意相信什么和现实正在发生什么。","决策;乱世;现实感"
"LW018","《李敖自传与回忆》","002.从上海到海上.txt","从上海到海上","信用不能靠命令制造","金圆券的崩坏说明，货币和制度的信用不是靠禁令、警察和口号撑起来的。权力可以一时夺走民间储蓄，却不能强迫人相信一张失信的纸；凡是违背基本常识的政策，最后都会让普通人付账。","信用;经济常识;权力"
"LW019","《李敖自传与回忆》","002.从上海到海上.txt","从上海到海上","法令不要与生活为敌","当多数人出于生存常识选择银元，禁令就成了和所有人作战。法律若脱离真实生活，只会制造选择性执法和更多例外；好的秩序不是把人逼成罪犯，而是承认人为什么那样做。","法治;生活常识;制度"
"LW020","《李敖自传与回忆》","003.我最难忘的一位老师.txt","我最难忘的一位老师","好老师会搅动思想","严侨的可贵，不在规矩地把课本讲完，而在敢把学生的思想搅动起来。真正的教育不是把学生按回座位，而是让他看见更大的问题、更复杂的世界，并愿意为自己的判断兴奋和冒险。","教育;老师;启蒙"
"LW021","《李敖自传与回忆》","003.我最难忘的一位老师.txt","我最难忘的一位老师","不盲从祖宗，才配继承家学","严侨谈演化而不照搬严复旧译，显示了真正的继承不是膜拜血统，而是继续推进问题。祖先的光荣若只拿来炫耀，就会变成负担；能在祖先之后更正、超越和另开眼界，才算没有辜负家学。","继承;独立思考;知识"
"LW022","《李敖自传与回忆》","003.我最难忘的一位老师.txt","我最难忘的一位老师","记住被时代压碎的人","严侨一生被国共斗争、流亡、监禁和精神漂泊扭断，李敖写他，是替一个被时代消耗的人留下完整面影。历史不该只记胜利者和口号，也该记那些有才气、有信念却被巨轮碾坏的人。","记忆;时代悲剧;知识分子"
"LW023","《李敖自传与回忆》","003.我最难忘的一位老师.txt","我最难忘的一位老师","苦难之后更要保住自主","严侨晚年皈依宗教而被李敖视为误入新迷信，这里能提炼出的警惕是：人被苦难打伤后，最容易把自主交给另一个绝对物。真正的解脱不是换一个偶像，而是把判断力重新拿回自己手里。","自主;苦难;反迷信"
"LW024","《李敖自传与回忆》","003.我最难忘的一位老师.txt","我最难忘的一位老师","影响一个人，不等于崇拜一个人","李敖写给胡适的信里既感念其影响，也敢指出失望处。成熟的师承不是跪着接受，而是带着感情和批判同行；能感谢一个人，又不把他神化，才是自由主义真正进入了生命。","师承;批判;自由主义"
"LW025","《李敖自传与回忆》","004.怀严侨.txt","怀严侨","纪念是替污名者还姓名","怀严侨的诗不是普通哀悼，而是在政治标签之外重新确认一个人的人格与抱负。被权力命名的人，常被简化成罪名；纪念的意义，就是把他从标签里救出来，还给他复杂、尊严和命运。","纪念;污名;尊严"
"LW026","《李敖自传与回忆》","005.“北土非吾愿，东林怀我师”.txt","“北土非吾愿，东林怀我师”","老师的价值不只在学问","姚从吾在学问上并非完美，却在赏识、照拂和提携上给了李敖深刻影响。人生中有些老师不一定把你教成他的样子，却在你未成形时肯定你的可能；这种支持，有时比课堂知识更长久。","师生;赏识;成长"
"LW027","《李敖自传与回忆》","005.“北土非吾愿，东林怀我师”.txt","“北土非吾愿，东林怀我师”","赏识后进要有雅量","姚从吾愿意为才气纵横、不安于室的学生说项，说明真正的前辈不是只喜欢听话的后辈。能欣赏一个可能不服从自己路线的人，是一种稀有雅量；没有这种雅量，学术和文化只会复制平庸。","雅量;提携;人才"
"LW028","《李敖自传与回忆》","005.“北土非吾愿，东林怀我师”.txt","“北土非吾愿，东林怀我师”","师徒关系不是复制，而是护送","姚从吾希望李敖走学院路，李敖最后走向公共论战，两人并未完全同路，却仍构成深厚师生情。好老师的最后功课，是承认学生有自己的命运；师承的最高形态，不是把学生留在身边，而是护他走出去。","师徒;独立;人生道路"
"LW029","《李敖自传与回忆》","005.“北土非吾愿，东林怀我师”.txt","“北土非吾愿，东林怀我师”","原则的代价可以承受，违心的代价更重","李敖拒绝入党、拒绝合作、拒绝被安排成他人需要的角色，因此失去职业机会，也招来打击。这里的人生智慧是：若一个人清楚自己要成为什么，那么衣服沾湿、路途难走都还可承受；最不能承受的是素愿被自己出卖。","原则;不合作;自我"
"LW030","《李敖自传与回忆》","006.提升文星的一个回忆.txt","提升文星的一个回忆","文化理想也需要经济基础","李敖谈文化商人，是看见思想传播不能只靠清高，还要有财力、渠道和组织。轻视钱并不会让文化更纯，反而可能让好思想没有载体；关键不在有没有商业，而在商业能否被更高的文化目标提升。","文化事业;传播;经济基础"
"LW031","《李敖自传与回忆》","006.提升文星的一个回忆.txt","提升文星的一个回忆","有能力的人要提升平台","文星原有书店和杂志的基础，却需要能改变气质的人带来突破。平台重要，进入平台的人也重要；真正有能力者，不只是借平台成名，还要把平台的水准和方向一起抬高。","平台;影响力;文化"
"LW032","《李敖自传与回忆》","006.提升文星的一个回忆.txt","提升文星的一个回忆","理想不是怀旧，是不背弃","多年后回看文星，有人离散、变节、自毁，李敖仍说不终止、不背弃。理想若只在顺境里有效，便只是青春气氛；经得起封杀、背叛和时间消磨，仍愿意向前，才是真正的理想。","理想;坚持;文星"
"LW033","《李敖自传与回忆》","007.我最难忘的一个警察.txt","我最难忘的一个警察","把祸事做到值回票价","面对跟监和撞车，李敖不把自己交给苦恼，而是把不利局面转成可操作的主动权。人生的不如意无法全免，但可以少配合一层自我折磨，再从缝隙里找回利益、情报、幽默和主动。","逆境;主动权;化祸为福"
"LW034","《李敖自传与回忆》","007.我最难忘的一个警察.txt","我最难忘的一个警察","被监视时先不让自己被耗空","长期跟踪最容易使人神经紧绷，李敖却把它当作观察和周旋的材料。压迫者要的不只是控制行动，也要消耗精神；你若能保持笑意、节奏和清醒，便没有把全部主动权交给对方。","监视;心理韧性;幽默"
"LW035","《李敖自传与回忆》","008.最后的九日.txt","最后的九日","忍耐有时是武器","软禁末期的札记写到，若不能忍受现状，可能连现状都失去。忍耐不是软弱，而是在坏局面里保留下一步的空间；当硬碰硬只会立刻毁掉自己时，忍耐就是一种延长战线的智慧。","忍耐;困境;策略"
"LW036","《李敖自传与回忆》","008.最后的九日.txt","最后的九日","孤寂是自己承担难题","李敖写孤寂，不是身边没人，而是没有人能真正替你判断、分担和面对斧钺。成熟的人迟早要承认，有些路只能自己走；朋友可以温暖一刻，决定、风险和后果仍要自己扛。","孤独;承担;自持"
"LW037","《李敖自传与回忆》","009.我最难忘的一个“匪谍”.txt","我最难忘的一个“匪谍”","证据比标签重要","黄中国被扣上匪谍罪名，李敖逐项拆解证词、日期、人证和档案矛盾。越是可怕的标签，越要回到证据；不让标签替事实判决，是保护每一个普通人的底线。","冤案;证据;法治"
"LW038","《李敖自传与回忆》","009.我最难忘的一个“匪谍”.txt","我最难忘的一个“匪谍”","弱者的命也是人的命","李敖为黄中国写状，不因为他粗鄙、无名、案小就少费力。人生的公义不该只给体面人；一个无力自辩的农民被机器压碎，同样值得有人为他整理事实、留下哀史。","同情;公义;弱者"
"LW039","《李敖自传与回忆》","009.我最难忘的一个“匪谍”.txt","我最难忘的一个“匪谍”","大难当前也要保留观察力","黄中国被拖走时，李敖仍能冷静记住现场并照看难得的热水瓶。冷静不是无情，而是知道当下能救住什么、记住什么，未来就能见证什么；在恐怖中保留观察，日后才可能把真相写出来。","冷静;见证;牢狱"
"LW040","《李敖自传与回忆》","010.我最难忘的一个小偷.txt","我最难忘的一个小偷","高压生活里也要保留笑","牢房里的小偷带来荒诞笑声，让多年坐牢的人仍能大笑。笑并不取消苦难，却能证明人还没有完全被苦难占有；越是严酷的地方，越要珍惜那些让人重新像人的瞬间。","幽默;牢狱;生命力"
"LW041","《李敖自传与回忆》","010.我最难忘的一个小偷.txt","我最难忘的一个小偷","审查会把日常话变成罪证","毛真好的误会，荒诞地揭开了监控社会的逻辑：只听片段、不看现场，就能把无心话变成政治问题。凡是权力以猜疑为职业，日常语言就会失去安全，人的生活也会被迫变得扭曲。","监控;语言;荒诞"
"LW042","《李敖自传与回忆》","011.我最难忘的一间牢房.txt","我最难忘的一间牢房","极窄空间也能练出深感受","八号房只有两坪，却让李敖把阳光、墙面、湿气和时间感受得异常细密。环境可以剥夺人的活动范围，却未必能剥夺人的感受深度；当外部世界缩小时，内在观察反而可以变得更锋利。","孤独;感受力;牢房"
"LW043","《李敖自传与回忆》","011.我最难忘的一间牢房.txt","我最难忘的一间牢房","做时间的批发商","长期独居使一天、一周都失去变化，只剩一月一月地过去。人在漫长困境里，不能靠每天都有奇迹来活；要学会把时间看大一点，不被小段无聊击败，才等得到局面的移动。","时间感;韧性;困境"
"LW044","《李敖自传与回忆》","011.我最难忘的一间牢房.txt","我最难忘的一间牢房","苦难会在空间里留下记忆","八号房不只是房间，也是前后受难者的交汇处。人离开了，墙还像留着他们的影子；写作的责任，就是把这些看不见的痕迹说出来，让后来者知道苦难曾怎样传递。","记忆;空间;见证"
"LW045","《李敖自传与回忆》","012.我最难忘的一个流氓.txt","我最难忘的一个流氓","不要因身份抹掉人的真性情","俞中兴是杀人犯，却也有爽快、仗义和读者式的敬意。判断人不能替罪行开脱，也不能让一个身份吞掉整个人；看见复杂性，才不至于被体面话和标签同时欺骗。","人性;复杂判断;牢狱"
"LW046","《李敖自传与回忆》","012.我最难忘的一个流氓.txt","我最难忘的一个流氓","善念和罪行要分开看","俞中兴自认除害，李敖一面指出他也是一害，一面承认其心里仍有善念。成熟判断不是非黑即白，而是能同时看见行为的不可取与心念中的可救处；这样才接近真实的人。","道德判断;复杂性;善念"
"LW047","《李敖自传与回忆》","013.我最难忘的一段洗脑.txt","我最难忘的一段洗脑","好为人师是权力病","当权者把政治犯当学生来感化，表面是仁爱，实质是自造优越感。真正的教育以对方的自由为前提，强迫别人承认你是老师，只会把教化变成羞辱，把仁爱变成统治技术。","权力;教育;洗脑"
"LW048","《李敖自传与回忆》","013.我最难忘的一段洗脑.txt","我最难忘的一段洗脑","手上拿刀的人很难有信用","雍正赦免曾静，乾隆继位后又杀之，说明权力给出的宽大常随权力需要而变。面对没有约束的权力，不要把它一时的保证误认成可靠契约；信用必须有制度支撑。","权力;信用;制度"
"LW049","《李敖自传与回忆》","013.我最难忘的一段洗脑.txt","我最难忘的一段洗脑","政治信念不能靠感化征服","国民党反复感化政治犯，却屡屡失败，因为敌对关系无法伪装成师生关系。信念可以辩论，可以在事实中改变，却不能靠关押、上课和悔过栏来生产；越强迫，越证明自己没有说服力。","政治犯;信念;说服"
"LW050","《李敖自传与回忆》","013.我最难忘的一段洗脑.txt","我最难忘的一段洗脑","底线要清楚到不连累亲人","李敖拒绝让母亲做保，因为保人可能被迫报告行踪。真正的原则不只是不向权力低头，也是不把亲人拖进权力设计的尴尬位置；有些便利不能要，因为代价会转嫁给无辜者。","底线;亲情;原则"
"LW051","《李敖自传与回忆》","014.被封杀的“人民公敌”.txt","被封杀的“人民公敌”","教育若只训练服从，就是冷冻机","李敖批评学校把人教成抄笔记、背讲义、不会独立判断的人。教育的目的不是降低人的温度，而是养成有骨头、有判断力、有知识广度的人；越高级的教育，越不该让人变冷、变钝。","教育批判;独立思考;知识分子"
"LW052","《李敖自传与回忆》","014.被封杀的“人民公敌”.txt","被封杀的“人民公敌”","年轻时要敢走自己的路","在姚从吾身边看到白首校书的道路后，李敖仍决定投给《文星》，走向更直接的公共论战。人生不是所有好道路都适合自己；尊敬一种生活，不等于必须复制它，年轻时尤其要听见自己真正要去的方向。","选择;青年;自我道路"
"LW053","《李敖自传与回忆》","014.被封杀的“人民公敌”.txt","被封杀的“人民公敌”","读书是为了放大气派","李敖劝年轻读者多看像样的课外书，放弃小岛式的度量衡。读书若只是考试装饰，格局仍会狭窄；真正的阅读，是把眼界伸向更大的世界，让人不被本地的小圈圈和小算计困住。","读书;格局;世界眼光"
"LW054","《李敖自传与回忆》","014.被封杀的“人民公敌”.txt","被封杀的“人民公敌”","一个人也可以跟团体斗","面对团体、组织和长期封杀，李敖仍强调二十年不改本色。个人当然弱小，但弱小不是投降理由；一个人若能持续发声、持续提出异议、持续保留自我，就已经打破了权力希望他消失的安排。","抗争;个人;韧性"
"LW055","《李敖自传与回忆》","014.被封杀的“人民公敌”.txt","被封杀的“人民公敌”","少做一分懦夫，就是多一分勇士","李敖的人生哲学不是把自己装成完美英雄，而是尽量少戴假面、少做懦夫、少做俎肉。人在恶劣环境里未必能全胜，但可以一点点减少自己的屈服；这种下限伦理，反而最能支撑长期战斗。","勇气;自我要求;抗压"
"LW056","《李敖自传与回忆》","014.被封杀的“人民公敌”.txt","被封杀的“人民公敌”","等待那一天，也制造那一天","李敖在第二次入狱前写下相信逆流会过去，但人不该只做殉葬者。对坏时代的最好回答，不只是忍到它结束，而是在等待中保存力量、做自己的事，并参与制造它结束的那一天。","希望;行动;历史耐心"
"LWX001","《李敖自传与回忆续集》","001.《李敖自传与回忆续集》自序.txt","《李敖自传与回忆续集》自序","让散篇互相照亮","零散文章如果都有真实经历和共同关怀，就不只是旧稿堆积，而能彼此照亮，连成一个人的精神履历。人生回忆不一定要按完整叙事展开，重要的是让每一篇都能证明一个选择、一次受难、一个朋友或一个敌人怎样塑造了自己。","写作方法;回忆;自我整理"
"LWX002","《李敖自传与回忆续集》","001.《李敖自传与回忆续集》自序.txt","《李敖自传与回忆续集》自序","把自己放回关系网里","自传不是只写一个孤立的我，而是要写家庭、朋友、书店、杂志、牢狱、官司和时代怎样把一个人推到某些位置。懂得把自己放回关系网里，才知道自己的硬气从哪里来，自己的伤口又是谁留下的。","自我认识;关系;时代"
"LWX003","《李敖自传与回忆续集》","002.乱世母女泪.txt","乱世母女泪","用亲情检验政治","政治口号说得再大，最后都要回到母女能不能团聚、家人能不能通信、普通人能不能不被时代撕裂这些小处。凡是把家庭切断、把相见变成奢望的制度，都经不起最朴素的人情检验。","亲情;政治伦理;人道"
"LWX004","《李敖自传与回忆续集》","002.乱世母女泪.txt","乱世母女泪","记忆比容貌更能认亲","几十年分离会改变人的面貌，却未必能改变亲人之间最深的辨认。人生中有些关系不是靠日常见面维持，而是靠记忆、歉疚、牵挂和重逢那一刻的确认来证明它没有死。","亲情;记忆;重逢"
"LWX005","《李敖自传与回忆续集》","003.我给我画帽子.txt","我给我画帽子","穷也要保留一点发明权","贫穷会让人连一顶帽子、一张照片都感到窘迫，但人仍可用想象和手艺给自己补上一点可能。即使这种小发明失败了，它也说明人在困境里不必完全任命运摆布，幽默和办法就是最小的尊严。","贫穷;机智;尊严"
"LWX006","《李敖自传与回忆续集》","004.“一朝眉羽成，钻破亦在我”.txt","“一朝眉羽成，钻破亦在我”","早年要把阅读的地基打宽","少年时代真正有用的努力，不只是记住几本书，而是用大量阅读、摘录和追问把自己的精神地基铺宽。一个人日后能不能独立判断，常常取决于早年有没有认真接触过比自己大得多的思想世界。","读书;成长;思想基础"
"LWX007","《李敖自传与回忆续集》","004.“一朝眉羽成，钻破亦在我”.txt","“一朝眉羽成，钻破亦在我”","读一流书要反复啃","与其把很多书匆匆翻过，不如把真正重要的书反复读透。思想的厚度不是靠书单长度装出来的，而是在少数一流文本里来回钻研，直到它们变成自己的判断力。","读书方法;专注;经典"
"LWX008","《李敖自传与回忆续集》","004.“一朝眉羽成，钻破亦在我”.txt","“一朝眉羽成，钻破亦在我”","感激老师不等于服从老师","一个人可以终身感谢启蒙者，却不必终身接受启蒙者的全部见解。真正成熟的师承，是记得对方给过自己的好，也敢在思想上与对方分道扬镳。","师承;独立;批判"
"LWX009","《李敖自传与回忆续集》","004.“一朝眉羽成，钻破亦在我”.txt","“一朝眉羽成，钻破亦在我”","茧要自己钻破","年轻时把自己包进某种学问、信念或风格里，未必是坏事，因为那可能是成形的过程；但人若一直住在自己织成的茧里，就会把成长变成自困。真正的成熟，是在眉羽既成之后，亲手钻破原先保护过自己的壳。","成长;突破;自我更新"
"LWX010","《李敖自传与回忆续集》","005.我与胡适的“微妙关系”.txt","我与胡适的“微妙关系”","别把勤奋误会成内幕","有些人看到别人掌握资料，就急着猜测背后一定有特殊关系或秘密来源，却忘了公开材料本来就在那里，只是少有人肯细查。许多所谓神秘的成果，归根结底不过是比别人更勤快、更肯下笨功夫。","资料;勤奋;反阴谋论"
"LWX011","《李敖自传与回忆续集》","005.我与胡适的“微妙关系”.txt","我与胡适的“微妙关系”","靠文件说话，少靠传闻起哄","研究人物和历史，最可靠的不是谁同谁熟、谁听过什么掌故，而是能不能把公开文件、书信、刊物和时间线摆出来。传闻制造热闹，文件承担责任；要讲公道，就要让证据走在关系前面。","证据;研究;公道"
"LWX012","《李敖自传与回忆续集》","006.为旧帐算新帐.txt","为旧帐算新帐","旧账要用新证据来算","旧误会、旧指控、旧谣言不会因为时间久了就自动消失，最好的办法不是反复喊冤，而是把材料找出来重新核算。会算旧账的人，不是记仇，而是知道没有证据校正的历史会继续伤人。","证据;清算;历史"
"LWX013","《李敖自传与回忆续集》","007.《恶法录及其他》新版前言.txt","《恶法录及其他》新版前言","发现路不对就及早下车","一个人进入某个专业或轨道后，若发现自己的志趣和价值不在那里，就该有及早退出的勇气。留在错路上等待外部改革，未必比自己转身更高明；人生短，不能把主要精力交给自己根本不信的方向。","选择;职业;自知"
"LWX014","《李敖自传与回忆续集》","007.《恶法录及其他》新版前言.txt","《恶法录及其他》新版前言","学法律的人更要看见恶法","法律不只是一套谋生技术，也是一面照见权力的镜子。真正有良知的法律人，不该只熟悉条文怎样运作，更要敢问条文何以为恶、执行何以伤人，否则学法就可能变成替坏制度擦亮招牌。","法律;良知;制度批判"
"LWX015","《李敖自传与回忆续集》","008.我怎样给王尚义擦屁股.txt","我怎样给王尚义擦屁股","真朋友不必互相神化","帮助朋友，不等于把朋友写成完人；纪念死者，也不等于替他抹平缺点。真正的友情可以有同情、有援手，也可以有清醒的批评，因为虚假的赞美反而会把一个人的真实生命弄脏。","友情;诚实;纪念"
"LWX016","《李敖自传与回忆续集》","008.我怎样给王尚义擦屁股.txt","我怎样给王尚义擦屁股","忠义要落在具体事务上","许多人嘴上最讲义气，到了出钱、出力、整理遗稿、承担麻烦时却退得最快。人生看人，不看他在热闹场合怎样表态，而看他在冷清、费事、没有掌声的时候是否仍肯把事情做完。","友情;责任;行动"
"LWX017","《李敖自传与回忆续集》","009.关于《王尚义与李敖》.txt","关于《王尚义与李敖》","同一个时代会逼出不同活法","同样遭遇混乱和压迫，有人变得敏感、悲剧、向内消耗，有人变得锋利、主动、向外反击。不要把一种气质误认为唯一的命运，时代给人的难题相似，人的回答却可以完全不同。","人生选择;性格;时代"
"LWX018","《李敖自传与回忆续集》","009.关于《王尚义与李敖》.txt","关于《王尚义与李敖》","宁可失体面，也不要装高尚","当公共空间被虚伪占满时，保持干净形象未必就是道德，有时反而会变成逃避。真正的诚实，是不怕别人说你狂、不怕形象受损，也要把伪善拆开给人看。","反伪善;公共行动;勇气"
"LWX019","《李敖自传与回忆续集》","010.“谁是涂咪咪？”.txt","“谁是涂咪咪？”","知识有边界，别把无知装成高明","一个人可以书读得多，却仍对流行文化、人情世故或当下语境一无所知；这并不可耻，可耻的是把无知包装成姿态。清醒的人要分得清真不知道、装不知道和故意用不知道伤人。","知识边界;诚实;世故"
"LWX020","《李敖自传与回忆续集》","011.为《文星》招魂.txt","为《文星》招魂","让思想挂帅，而不是让口号挂帅","一份刊物或一种事业要有生命力，不能只靠政治姿态，也不能只靠市场包装，而要有真正能推动人的思想。思想不是装饰品，它能让读者开始新的生活，也会让权力感到不安。","思想;出版;影响力"
"LWX021","《李敖自传与回忆续集》","011.为《文星》招魂.txt","为《文星》招魂","敌人的恐惧也是一种成绩单","权力给出的罪名，有时比朋友的赞美更能证明一件事做到了什么。一个事业若能让保守力量认真罗列罪状，说明它已经触到了对方最怕被触到的地方。","反抗;影响;权力"
"LWX022","《李敖自传与回忆续集》","011.为《文星》招魂.txt","为《文星》招魂","爱文化要拿作品证明","口头上尊重文化很容易，真正困难的是持续出版、引介、编辑、发行，让思想进入读者手里。文化不是抽象香火，而是一件件书、一篇篇文章、一次次抗辩累积出来的实际成果。","文化;出版;实绩"
"LWX023","《李敖自传与回忆续集》","011.为《文星》招魂.txt","为《文星》招魂","预先审查最伤人的，是让人自我矮化","当创作者先把稿子送给权力点头，损失的不只是几句话，而是写作者对自己判断的信任。真正的自由写作，必须拒绝把自己的脑袋交给别人盖章。","言论自由;审查;尊严"
"LWX024","《李敖自传与回忆续集》","012.记文星事件.txt","记文星事件","被封口时，要替事实找出口","当本地舆论被压住，真相不一定只能沉没，还可以通过外部记者、海外媒体和可核查记录绕出去。人在压力下保护事实，不是靠一时愤怒，而是靠为事实设计能活下来的通道。","新闻;记录;反审查"
"LWX025","《李敖自传与回忆续集》","012.记文星事件.txt","记文星事件","不要接受官方替你写死因","一个刊物、一个事业或一个人被打倒以后，权力常会给它安排一个体面的、非政治的死因。清醒的人要追问真正的致命原因，并把它写下来，因为被改写的死因会变成下一次压迫的遮羞布。","真相;权力叙事;记录"
"LWX026","《李敖自传与回忆续集》","013.软禁中的通讯.txt","软禁中的通讯","证据送出去后就不要回头","在高压环境里，材料一旦越过封锁线，就不要为了对方的诱导或恐吓再把它要回来。证据能否保全，常常取决于你是否懂得让它离开自己的控制范围，进入更安全的见证链条。","证据;安全;抗压"
"LWX027","《李敖自传与回忆续集》","013.软禁中的通讯.txt","软禁中的通讯","患难中的朋友会做琐碎小事","真正可靠的朋友，不一定在口号上最激昂，而是在软禁、查抄、卖书、传话、处理麻烦时仍然靠近你。友情最硬的部分，往往藏在这些琐碎、具体、可能惹祸的小事里。","友情;患难;行动"
"LWX028","《李敖自传与回忆续集》","014.我才“妨害军机”呢！.txt","我才“妨害军机”呢！","说出名字就是打破不存在的谎言","当权力否认政治犯存在，最直接的反抗就是把被囚者的名字、案情和处境传出去。名字不是资料表上的字，而是把一个人从制度性消失中救回来的第一步。","政治犯;见证;真相"
"LWX029","《李敖自传与回忆续集》","014.我才“妨害军机”呢！.txt","我才“妨害军机”呢！","有时承担罪名是为了保护来源","在危险的情报链里，谁出面承担后果，可能决定真正来源能不能活下来。勇气不只是把事情做成，也是在追责来临时懂得把火力引到自己身上。","担当;保护;抗争"
"LWX030","《李敖自传与回忆续集》","014.我才“妨害军机”呢！.txt","我才“妨害军机”呢！","不要指望后来者都记得铺路的人","许多运动成功后会产生新的中心和新的英雄，早年冒险铺路的人反而可能被遗忘。做该做的事，最好别把奖赏押在后人记忆上；历史健忘，人的责任不能跟着健忘。","历史记忆;行动;失望"
"LWX031","《李敖自传与回忆续集》","015.“太轻了，不算！”.txt","“太轻了，不算！”","把苦难放到更大的尺度里","有些人受伤后不急着夸大自己的痛，反而用更大的尺度衡量它，因而显出一种硬气。人生不是要否认痛苦，而是别让痛苦轻易占满全部自我。","坚韧;苦难;尺度"
