id,book,source_file,source_chapter,wisdom_title,wisdom_text,theme_tags
NBD011,《你笨蛋，你笨蛋》,006.《胡适语粹》新序.txt,《胡适语粹》新序,有意义的事不必执着谁挂名,李敖谈当年借他人名义出版《胡适语粹》，重点不在署名漂亮，而在让胡适的思想继续流通。人生中若一件事确有价值，就不要把每一步都绑在名分、面子和功劳簿上；能把事情做成，比把自己的名字放在最显眼处更重要。,做事;署名;价值
NBD012,《你笨蛋，你笨蛋》,006.《胡适语粹》新序.txt,《胡适语粹》新序,评价人要守住时间顺序,李敖反击移花接木式的指控，强调不能用多年后的人事变化倒推当年的本末。人生中判断一段关系、一个选择或一个人的立场，最忌把后来的恩怨塞回过去；只有按时间、事实和当时条件来检验，评价才不会被情绪改写。,评价;事实;时间
NBD013,《你笨蛋，你笨蛋》,006.《胡适语粹》新序.txt,《胡适语粹》新序,慎终追远不是礼貌而是接力,李敖说发扬胡适，不能只停在纪念姿态，而要把启蒙人物的思想真正交给后来的人。人生中对前辈、老师和传统最好的尊重，不是摆花、说好话、守牌位，而是把有生命的部分继续使用、传播和推进；纪念若不能接力，便只是空场面。,传承;纪念;思想
NBD014,《你笨蛋，你笨蛋》,007.《胡适选集》补序.txt,《胡适选集》补序,身后不朽靠真正的接棒者,李敖借胡适“求士以求此身之不朽”说明，热闹朋友未必能让一个人留下来，真正能延续生命的是懂他、传他、用他的人。人生中不要只追求场面上的朋友和即时掌声；若想让思想、事业或精神活得久，必须培养能接棒的人，而不是只围住会应酬的人。,传承;友谊;不朽
NBD015,《你笨蛋，你笨蛋》,007.《胡适选集》补序.txt,《胡适选集》补序,纪念思想家要让思想流通,李敖认为编《胡适选集》是对胡适最好的纪念，因为便宜、普及、能流通，比名义归属更接近思想家的本愿。人生中对知识和价值的尊重，不该变成占有欲；把好东西锁在名分、版权、门派里，常常是在用保护之名妨碍它发挥作用。,思想;流通;纪念
NBD016,《你笨蛋，你笨蛋》,007.《胡适选集》补序.txt,《胡适选集》补序,长期做成比当场辩赢更有力量,《胡适选集》当年受阻，三十多年后阻力消散，事情终究回到做事者手里。人生中许多有价值的工作不会立刻赢得公道，甚至会被围攻、误解、拖延；这时不要把全部力气花在当场辩赢，能把事保存到下一轮、做到最后，才是更深的胜利。,长期主义;公道;做事
NBD017,《你笨蛋，你笨蛋》,008.五十年是什么？.txt,五十年是什么？,小物件也能托住大时间,李敖从旧物、旧梦和旧人的重逢里，看见五十年不是抽象数字，而是被一件东西、一封信、一个故事凝住的时间。人生中不要轻看身边的小物，它们有时比宏大叙述更能保存真实；当人事散尽，留下来的物件会替岁月说话。,时间;记忆;旧物
NBD018,《你笨蛋，你笨蛋》,009.给王金平院长的一封秘件.txt,给王金平院长的一封秘件,不要为没有保障的安全幻觉付巨款,李敖反对军购时强调，重大选择不能建立在别人含糊的承诺和自己的恐惧上。人生中凡要付出巨大代价的决定，都应先问保障是否真实、成本由谁承担、牺牲了什么更迫切的需要；若只是花钱购买心理安慰，越昂贵越危险。,决策;成本;现实
NBD019,《你笨蛋，你笨蛋》,009.给王金平院长的一封秘件.txt,给王金平院长的一封秘件,别把继承来的仇恨当成政策,李敖在信中提醒政治选择不能只是亲美、仇共和沿袭旧恨。人生中处理冲突也是如此，上一代留下的恐惧和口号不应自动变成自己的判断；真正负责的选择，要看现实利益、真实后果和可验证的条件，而不是替旧情绪继续付账。,判断;仇恨;现实
NBD020,《你笨蛋，你笨蛋》,010.从李文告小布什说起.txt,从李文告小布什说起,正义常常需要成本做门票,李敖说正义需要钱，仗义也常常要输财，因为许多道理若没有资源支撑，只会停在口头。人生中想维护权利、帮助别人或挑战强者，不能只靠热血，还要准备时间、金钱、证据和程序；愿意为正义付成本，才表示你不是把正义当装饰。,正义;成本;行动
NBD021,《你笨蛋，你笨蛋》,010.从李文告小布什说起.txt,从李文告小布什说起,小事较真是大事较真的练习,李敖从告小布什谈到“因小见大”，认为小案子也能训练人对权利和程序的认真。人生中若总说小事不必计较，到了大事往往也没有胆量和技术计较；真正的原则感，是从细处开始练出来的，输赢有时反不如你怎样出手重要。,原则;程序;较真
NBD022,《你笨蛋，你笨蛋》,011.从眼神到背影.txt,从眼神到背影,给下一代看的不是解释而是背影,李敖写孩子看父亲，不是听复杂理由，而是看他是否还像一个战士。人生中面对晚辈，最能留下的常不是说教，而是你在压力前怎样站、怎样走、怎样不退；有些战斗未必为了赢，而是为了让孩子知道人可以这样活。,示范;勇气;下一代
NBD023,《你笨蛋，你笨蛋》,012.《李敖议坛哀思录》小引.txt,《李敖议坛哀思录》小引,到某个年纪要另有怀抱,李敖说余生应别有怀抱，不必永远困在同一套政治纠缠里。人生到了一定阶段，最难的是从旧战场撤出一部分心力，承认自己还有更高、更深或更安静的事情可做；不被老怨拖死，才可能把晚年活成新的开口。,晚年;转身;怀抱
NBD024,《你笨蛋，你笨蛋》,013.李敖与民歌.txt,李敖与民歌,困境中也能把交换变成创造,李敖在牢里为换破报纸而写歌词，动机很小，却意外让作品进入公共记忆。人生中不要轻看艰难处境里的临时办法，很多创造并不是在理想条件下诞生，而是在缺纸、缺钱、缺自由时被逼出来；只要还肯动脑，困境也能留下作品。,困境;创造;作品
NBD025,《你笨蛋，你笨蛋》,013.李敖与民歌.txt,李敖与民歌,别困在回味里，要另找出口,李敖把误听的“梦里相依偎”改成“另外找一位”，说这才有新人生观。人生中失去、错过、分离之后，沉溺回味固然动人，却未必救人；真正积极的活法，是允许自己转身，另找一条路、另开一扇门、另向未来伸手。,失去;转身;积极
NBD026,《你笨蛋，你笨蛋》,014.我写《虚拟的十七岁》.txt,我写《虚拟的十七岁》,年轻身体和成熟头脑是难得的好梦,李敖借《虚拟的十七岁》谈人类对青春身体和年深头脑的想象，提醒这愿望美好却不容易。人生中既要珍惜年轻时的勇气，也要珍惜年长后的判断；最可惜的是年轻时没有方向，成熟后又没有力气，所以人要尽早训练头脑，也要尽量保存行动力。,青春;成熟;行动力
NBD027,《你笨蛋，你笨蛋》,014.我写《虚拟的十七岁》.txt,我写《虚拟的十七岁》,科技疯狂需要文学想象来抵抗,李敖用小说创造概念来面对现代知识和科技的疯狂，说明文学不只是讲故事，也是在给时代危险命名。人生中面对新技术、新权力和新诱惑，不能只问它能不能做，还要问它会把人带到哪里；想象力有时是伦理判断的前哨。,科技;文学;伦理
NBD028,《你笨蛋，你笨蛋》,015.从《马偕行医图》到黄达夫.txt,从《马偕行医图》到黄达夫,不要把价值降成价格,李敖谈《马偕行医图》义卖，区分艺术、情义、道德目的和市场价格，提醒人不要只知道东西多少钱，却不知道它值什么。人生中很多决定也如此：价格是账面数字，价值却包括记忆、善意、用途和时机；若只按钱来衡量，人会越来越精明，也越来越贫乏。,价值;价格;善意
NBD029,《你笨蛋，你笨蛋》,015.从《马偕行医图》到黄达夫.txt,从《马偕行医图》到黄达夫,第一念头里的善意最该抓住,李敖说人的第一念头常常至善，第二念头才杂念四起，因为计算、面子和得失会把善意削小。人生中若一瞬间真想帮人、想成全一件好事，就要尽快让它落地；拖得太久，善心会被聪明话包围，最后只剩下漂亮理由。,善意;行动;犹豫
NBD030,《你笨蛋，你笨蛋》,017.吾从其丑.txt,吾从其丑,小角色也能说最大真话,李敖谈丑角，认为它虽是配角，却能借笑犯颜、说出正面人物不便说的话。人生中不要轻看边缘位置，有时越不在中心，越能保留自由；幽默、反讽和自嘲不是低级手段，而是绕过威权和体面、把真话送出去的聪明方式。,幽默;真话;边缘
NBD031,《你笨蛋，你笨蛋》,018.石齐平《中国大趋势》序.txt,石齐平《中国大趋势》序,理想需要物质基础托住,李敖说贫穷不能支撑主义，理想若没有物质基础，容易只剩口号。人生中谈抱负、信念和道德，也不能回避现实条件；先让人活得下去、社会有生产力、个人有基本资源，理想才有落地的重量，否则越高调越空。,理想;现实;基础
NBD032,《你笨蛋，你笨蛋》,018.石齐平《中国大趋势》序.txt,石齐平《中国大趋势》序,方法可以借用，终极目标不能丢,李敖谈改革与发展，承认有时必须借用有效方法，但同时警惕被副作用拖离终极目标。人生中做事也常要借工具、学对手、走迂回路；危险不在借用本身，而在走着走着忘了为什么出发，最后把手段供成了神。,方法;目标;改革
NBD033,《你笨蛋，你笨蛋》,018.石齐平《中国大趋势》序.txt,石齐平《中国大趋势》序,空间有限也要发明传播出口,李敖写序遭禁后，石齐平用“土法炼钢”的方式夹带传播，显示真正想表达的人不会只等宽阔大道。人生中当正式渠道被堵住，可以换形式、换路径、换节奏，只要不放弃内容本身，有限空间也能长出办法。,表达;传播;变通
NBD034,《你笨蛋，你笨蛋》,019.给华严的一封信.txt,给华严的一封信,老去仍可逆流完成大工程,李敖给华严写信时仍在赶《大全集》工程，显示年纪大并不等于只能收摊。人生到后半程，最怕把衰老当成停工许可证；只要还有必须完成的见证，就该逆流而上，把能整理的整理、能交代的交代，让生命在收束中仍有产出。,老年;工程;完成
NBD035,《你笨蛋，你笨蛋》,019.给华严的一封信.txt,给华严的一封信,善事做不到底会折损道德姿态,李敖提到“为德不卒”和言而无信，提醒人善意若半途失约，留下的常不是小瑕疵，而是对人格的反噬。人生中答应帮人、承诺成事，最要紧的是做到底；开头漂亮而结尾落空，会让原先的善心也变得可疑。,承诺;信用;善事
NBD036,《你笨蛋，你笨蛋》,020.《李敖大全集》大陆新版序.txt,《李敖大全集》大陆新版序,别用单项优越遮住整体差距,李敖比较大陆与台湾时提醒，不能只挑一个局部来证明全局胜利。人生中看自己、看组织、看时代，都要避免用单项优势自我麻醉；一个人某件事做得好，不代表整体健康，真正的判断要看结构、趋势和总账。,格局;比较;总账
NBD037,《你笨蛋，你笨蛋》,020.《李敖大全集》大陆新版序.txt,《李敖大全集》大陆新版序,有规格的反对是一种资产,李敖怀念《自由中国》《文星》式有规格的反对，认为当权者扑灭它，最后也会后悔。人生中面对反对意见，不要只看它刺耳不刺耳，而要看它有没有知识、责任和方法；高质量的异议能帮人校正方向，消灭它等于拆掉自己的警报器。,反对;异议;社会资产
NBD038,《你笨蛋，你笨蛋》,020.《李敖大全集》大陆新版序.txt,《李敖大全集》大陆新版序,能开放批评是自信不是示弱,李敖说批评若无理可以反驳，有理就该接受，开放言论本身代表一种自信。人生中一个人越怕别人指出问题，越说明内在不稳；真正有力量的人不怕被检验，因为他知道反驳和修正都比封口更能保全尊严。,批评;自信;修正
NBD039,《你笨蛋，你笨蛋》,021.有感于年复一年的《美国人权纪录》.txt,有感于年复一年的《美国人权纪录》,被批评时不要只被动回嘴,李敖批评年复一年被美国骂后才发表《美国人权纪录》，认为回应不能总是等对方出手。人生中面对攻击或质疑，防守当然必要，但若永远被动，就会被对方决定题目、节奏和战场；真正有能力的人会主动提出证据、转换场域，争回解释权。,回应;主动;解释权
NBD040,《你笨蛋，你笨蛋》,021.有感于年复一年的《美国人权纪录》.txt,有感于年复一年的《美国人权纪录》,批评别人也要经得起别人回骂,李敖说“我骂人，人也骂我，但他骂不过我”，重点不是好斗，而是批评必须有承受反击的本事。人生中若要指出别人的错，就要准备接受检验、追问和反批评；只想单向审判别人，却不许别人照见自己，那不是正义，是脆弱的优越感。,批评;承受;检验
NBD041,《你笨蛋，你笨蛋》,021.有感于年复一年的《美国人权纪录》.txt,有感于年复一年的《美国人权纪录》,传播能力本身就是实力,李敖从中美宣传能力差距谈起，指出强国若说不过别人，实力就少了一块。人生中好东西、真道理、硬证据若表达不出来，也会被噪音压住；会做事还要会说明，会判断还要会传播，否则别人替你命名，你只能在别人的叙事里挣扎。,传播;表达;实力
NBD042,《你笨蛋，你笨蛋》,021.有感于年复一年的《美国人权纪录》.txt,有感于年复一年的《美国人权纪录》,抓得太紧会失掉竞争力,李敖比较媒体和表达环境时指出，竞争机制会训练外部战斗力，抓得过紧反而让人不会说、不会辩、不会赢。人生中管理自己或团队，也要留出较量和试错的空间；温室里的统一口径看似安全，到了外面常常一碰就碎。,竞争;表达;训练
NBD043,《你笨蛋，你笨蛋》,022.控告许倬云造谣诽谤.txt,控告许倬云造谣诽谤,反击污名要靠证据链而不是怒气,李敖控告许倬云时，一层层拆解时间、职务、印章、证件、契约和判决，显示对付污名不能只靠喊冤。人生中被人误伤或诬蔑，愤怒可以点火，但真正能救你的，是证据、逻辑和可核查的细节；把事实排列起来，比把嗓门抬高更有力量。,证据;名誉;反击
NBD044,《你笨蛋，你笨蛋》,022.控告许倬云造谣诽谤.txt,控告许倬云造谣诽谤,常识是拆穿荒谬的第一把刀,李敖反驳偷书指控时，不只讲法律，还从书如何转手、印章如何识别、研究室空间如何可能等常识处下手。人生中遇到貌似复杂的谣言，先不必被声势吓住，回到时间、地点、人物、动机和物理条件，许多荒唐会自己露出破绽。,常识;谣言;判断
NBD045,《你笨蛋，你笨蛋》,022.控告许倬云造谣诽谤.txt,控告许倬云造谣诽谤,不要让含糊叙事双杀一个人,李敖特别指出“没毕业”等说法会含含糊糊地误导旁人，让学士、硕士名誉都被牵连。人生中说人是非，最忌把不同层次混在一起，让听者自行脑补最坏结论；清楚区分事实边界，是对别人名誉的尊重，也是对自己良知的保护。,名誉;边界;表达
NBD046,《你笨蛋，你笨蛋》,023.中国可以来个《夏威夷关系法》吗？.txt,中国可以来个《夏威夷关系法》吗？,设身处地是判断霸道最简单的方法,李敖用《夏威夷关系法》反问《台湾关系法》，核心是把对方做法代换到它自己身上，看它能不能接受。人生中辨别一件事是否霸道，不妨把角色互换：若你施于别人时说是原则，别人施于你时立刻觉得荒谬，那问题多半不在原则，而在双重标准。,设身处地;双重标准;判断
NBD047,《你笨蛋，你笨蛋》,024.买错了书.txt,买错了书,误入的读者也可能变成真正的读者,李敖把禁书黄色化混进黑市，让一些本想买别的书的人“买错了书”，反而扩大了读者。人生中传播一件有价值的东西，不必总等最纯粹的入口；有时包装、误会和偶然会把人带进来，关键是内容本身能不能把误入者留下。,传播;机缘;内容
NBD048,《你笨蛋，你笨蛋》,024.买错了书.txt,买错了书,人间冲突不能全交给公式,李敖谈赛局理论时提醒，数理方法虽有锋利处，却未必能包办人理范畴，因为现实包含虚张声势、欺骗、互相揣测和不可控后果。人生中喜欢模型和公式是好事，但若以为公式能替代人性判断，就会被现实反过来作弄；算得准还要看得懂人。,人性;模型;现实
NBD049,《你笨蛋，你笨蛋》,025.我头所在的地方，我心与它同在.txt,我头所在的地方，我心与它同在,理解绝望不是赞成毁灭,李敖写十七岁少女走向极端复仇，题材沉重，值得提炼的不是毁灭本身，而是人在无路可走时会把痛苦推到多么可怕的地方。人生中理解绝望，不等于赞成伤害；真正的警醒，是在悲剧爆发前看见弱者的痛苦、孤绝和失控，尽早为人留下活路。,绝望;理解;悲剧
NBD050,《你笨蛋，你笨蛋》,026.关于运动ABC.txt,关于运动ABC,把健康和热闹分清楚,李敖把运动、运动纪录和运动秀分开，认为对个人最必要的是健康，而不是被胜负数字牵着走。人生中许多热闹都披着有意义的外衣，实际只是在消耗注意力；若能分清对自己身体、知识和生活真正有益的部分，就不容易把时间献给空洞的围观。,健康;时间;选择
NBD051,《你笨蛋，你笨蛋》,027.谁说信共产主义不靠运气？.txt,谁说共产主义不靠运气？,同样信念也会遇到不同命运,李敖比较马克思与布朗基，指出同代同为左派，际遇却一贫一囚，命运差别巨大。人生中评价一个人的成败，不要只看信念高低或努力多少，还要承认时代、地点、人脉和运气的作用；看见偶然，能让我们少一点苛责，也多一点清醒。,命运;运气;历史
NBD052,《你笨蛋，你笨蛋》,028.为中央研究院弊案质问.txt,为中央研究院弊案质问,拿了资源就要交出成果,李敖追问《中国上古史》长期未成，核心不是学术恩怨，而是受托者拿了资源、承诺计划，就不能把公共期待拖成烂账。人生中无论做项目、做学问还是受人托付，资源和名位都不是装饰；既然占了位置，就要对结果负责。,责任;成果;托付
NBD053,《你笨蛋，你笨蛋》,028.为中央研究院弊案质问.txt,为中央研究院弊案质问,日记和档案能替时间追责,李敖引用王世杰多年日记，借时间线逼出一项计划如何从延误变成弊案。人生中很多责任会被口头解释冲淡，唯有记录能让承诺、延期和失信留下痕迹；保留档案不是琐碎，而是在给未来的判断留下凭据。,档案;时间线;责任
NBD054,《你笨蛋，你笨蛋》,029.帝王蓝.txt,帝王蓝,以为能永恒的东西也会悄悄褪色,李敖写Royal Blue五十年后淡出纸面，像在无声告别，提醒人连高贵、美丽和亲手写下的痕迹也会变。人生中不要把拥有误认为永恒，许多东西看似安静，其实正在变淡；正因会褪色，才更要及时珍惜、及时留下更可靠的见证。,时间;无常;珍惜
NBD055,《你笨蛋，你笨蛋》,030.《李戡戡乱记》导读.txt,《李戡戡乱记》导读,穷困中也能建立自己的知识天地,李敖回忆一家九口挤在日式木屋里，自己只有两个榻榻米的空间，却在一桌一椅四壁书中快速成长。人生中资源不足当然艰难，但最小的独立空间也可以成为精神基地；只要肯读、肯写、肯自我训练，贫困不必自动变成贫乏。,贫困;读书;自修
NBD056,《你笨蛋，你笨蛋》,030.《李戡戡乱记》导读.txt,《李戡戡乱记》导读,不适合的教育要靠自学突围,李敖从中学教育的呆板、肤浅和不适合个性发展中出走，靠课外书、图书馆和写作建立判断。人生中制度教育若不能喂养你，不能只抱怨它不够好，还要主动找书、找问题、找方法；真正的学习，常常是从拒绝被课程表框死开始。,教育;自学;个性
NBD057,《你笨蛋，你笨蛋》,030.《李戡戡乱记》导读.txt,《李戡戡乱记》导读,好老师会搅动学生的思想,严侨上课不只是讲数学，还说要把学生的思想搅动起来，甚至在作业本上和学生的引文打笔仗。人生中真正的老师，不是只把标准答案塞给你，而是让你兴奋、怀疑、争辩、醒来；他可能不够规矩，却能在年轻人心里点燃长期的火。,师承;教育;启发
NBD058,《你笨蛋，你笨蛋》,030.《李戡戡乱记》导读.txt,《李戡戡乱记》导读,目的热最怕变成方法盲,李敖写严侨那一代革命者有热情和献身气质，却可能因目标炽热而看不见方法的危险。人生中信念越强，越要检查手段；只问目的崇高、不问方法代价，很容易把善愿推向伤人，也把自己推向盲目。,信念;方法;反省
NBD059,《你笨蛋，你笨蛋》,030.《李戡戡乱记》导读.txt,《李戡戡乱记》导读,人格导师未必给答案，却会给脉搏,严侨倒下以后，李敖说他的热情、牺牲和悲剧仍成了自己人格形成中的现在式。人生中重要的导师不一定留下完整理论，甚至未必成功；但他让你亲眼看见一种生命强度、一种愿意付代价的脉搏，这种身教会比答案更久。,导师;人格;身教
NBD060,《你笨蛋，你笨蛋》,030.《李戡戡乱记》导读.txt,《李戡戡乱记》导读,十七岁可以成为举起自己的支点,李敖把十七岁视为阿基米德杠杆里的支点，说自己虽没有举起地球，却举起了自己。人生中年轻时的某个关键年龄，常会决定一生的方向；若能在那时形成阅读、写作、反抗和自我解释的能力，一个人就有了把自己从环境里抬起来的支点。,青春;自我形成;支点
NBD061,《你笨蛋，你笨蛋》,030.《李戡戡乱记》导读.txt,《李戡戡乱记》导读,改革者要敢于认错,李敖追问李远哲教改责任，真正要逼出的不是口头道歉，而是公共人物面对后果的担当。人生中做过有影响力的决定，就不能只把失败推给执行者、环境或误会；愿意承认错误，是权力者给受害者最起码的尊重，也是以后还能改正的起点。,责任;认错;改革
NBD062,《你笨蛋，你笨蛋》,030.《李戡戡乱记》导读.txt,《李戡戡乱记》导读,给孩子减负先从砍掉无意义内容开始,李敖质询教育官员时反复要求教材减半，因为孩子的痛苦常不是抽象理念造成，而是每天背不完、补不完的无意义负担。人生中帮助年轻人，不要只谈宏大改革，也要敢于删掉垃圾内容；少一点无效耗损，孩子才有空间长出真正的兴趣和判断。,教育;减负;儿童
NBD063,《你笨蛋，你笨蛋》,030.《李戡戡乱记》导读.txt,《李戡戡乱记》导读,不要在自欺欺人的口号里生活,李敖列举二十种自欺欺人，虽锋利刺耳，核心是提醒人不能把政治、身份和安全感建立在明知不实的说法上。人生中一个谎言若被重复太久，会变成环境的一部分；要保住判断力，就必须敢问事实是什么、承诺有没有、后果谁承担。,自欺;事实;判断
NBD064,《你笨蛋，你笨蛋》,030.《李戡戡乱记》导读.txt,《李戡戡乱记》导读,青年不能在热闹机器里失去自己,李敖写李戡面对电脑、手机、声光化电和“五色五音”的世界，仍要保留清静、困学和沉思。人生中外界越热闹，越要守住独处与深读；若注意力全被机器和娱乐分走，年轻人看似拥有世界，实际会慢慢失去自己。,青年;注意力;沉思
NBD065,《你笨蛋，你笨蛋》,030.《李戡戡乱记》导读.txt,《李戡戡乱记》导读,抗议要落实为证据和文字,李敖称赞李戡的书是十七岁的抗议之作、务实之作，因为它不只发怒，还去档案堆里追资料。人生中不满环境很容易，难的是把不满变成可检验的文字、证据和论证；只有这样，抗议才不是情绪喷发，而是能够站住的行动。,抗议;证据;写作
NBD066,《你笨蛋，你笨蛋》,030.《李戡戡乱记》导读.txt,《李戡戡乱记》导读,在废墟里仍要盖小建筑,李敖借劳伦斯的话说，在废墟中还要盖小建筑、寄小希望，因为没有更平滑的道路通向未来。人生中很多努力会被摧毁，但这不证明希望可笑；一个人就是凭着一次次小建筑活到现在，也凭着这些残迹继续朝未来走。,希望;废墟;坚韧
NBD067,《你笨蛋，你笨蛋》,031.背影与后记.txt,背影与后记,政治分歧之外仍要保留公道,李敖与谢聪敏有恩怨，却记得对方在绝交状态下仍替他说公道话。人生中最难得的气度，是不因关系变坏就篡改事实；能在对立中承认对方受过的苦、做过的义，说明一个人的公道比派别和私怨更大。,公道;恩怨;气度
NBD068,《你笨蛋，你笨蛋》,031.背影与后记.txt,背影与后记,运动不该忘记被牺牲的人,谢聪敏提醒革命组织夸耀成就时，也应回顾那些在黑暗中忍受痛苦的人，李敖对此深有感触。人生中任何事业一旦成功，都容易只纪念旗帜和领袖，却忘了被牺牲、被利用、被埋没的人；真正的历史良心，是把这些人的名字也带回光里。,历史;牺牲者;良心
NBD069,《你笨蛋，你笨蛋》,031.背影与后记.txt,背影与后记,背影有时比宣言更能留下一个人,李敖记住谢聪敏戴脚镣弯腰散步的背影，多年后重逢又被那个背影追回。人生中人的形象常不是由口号保存，而是由一个具体动作、一种姿态、一瞬沉默保存；真正经历过苦难的人，背影本身就是证词。,记忆;苦难;背影
NBD070,《你笨蛋，你笨蛋》,031.背影与后记.txt,背影与后记,身在黑暗里也要把名单送出去,《背影与后记》附录反复写政治犯名单如何被搜集、转送、公布，显示在封闭环境里保存名字就是抵抗遗忘。人生中当权力想把人变成无名数字，最有力的反击之一就是记录、传递和公开；只要名字还在，人就没有完全被黑暗吞没。,记录;名单;抵抗
NBD071,《你笨蛋，你笨蛋》,031.背影与后记.txt,背影与后记,心安理得有时要冒真实风险,谢聪敏在狱中冒险写信外传，后来称这是为了心安理得；李敖父亲课堂上的人生哲学在这里变成了行动。人生中“心安”不是舒服的同义词，常常意味着明知有风险仍要做该做的事；若什么都为安全让路，心反而最难安。,良心;风险;行动
NBD072,《你笨蛋，你笨蛋》,031.背影与后记.txt,背影与后记,历史不会自动重演，但会被人刻意磨灭,谢聪敏在文末说历史不再重演，但不应该被刻意扭曲和磨灭。人生中面对过去，最大的敌人未必是时间，而是有人主动删去、改写、沉默关键事实；守护历史，就是守护后来者判断现实的能力。,历史;记忆;真相
NBD073,《你笨蛋，你笨蛋》,032.我写《阳痿美国》.txt,我写《阳痿美国》,警惕柔性力量把人哄到忘记恶形恶状,李敖批评美国用柔性力量载歌载舞，让人向往它而淡忘它的拳头和掠夺。人生中看任何强势对象，都不能只看它会不会讲故事、会不会制造魅力，还要看它的钱从哪里来、拳头打向哪里；被美感收买判断力，是最温柔的受骗。,魅力;判断;强权
NBD074,《你笨蛋，你笨蛋》,033.潘毓刚《我也李敖一下》祖国版序.txt,潘毓刚《我也李敖一下》祖国版序,第一流的人不会做旁观派,李敖说第一流知识分子总有使命感，不认为使命可以由任何政党或个人完美代办。人生中有能力、有头脑的人若只在一旁评点，最后会把自己的分量活轻；真正第一流，是即使靠边站，也仍然热心盘旋、持续介入、承担自己那一份责任。,知识分子;使命;承担
