"id","book","source_file","source_chapter","wisdom_title","wisdom_text","theme_tags"
"WC011","《李敖文存》","006.当年老子如何如何.txt","当年老子如何如何","可以体谅自我陶醉，不能迁就事实","对老人的自我陶醉，可以从人情上哈哈一笑；但一旦进入历史和公共叙述，就不能让温情替代事实。人可以被理解，事实却仍要被校正。","事实;人情;历史"
"WC012","《李敖文存》","007.纠正于右任幻想出来的一段革命史.txt","纠正于右任幻想出来的一段革命史","功劳越耀眼越要让证据说话","做过大事的人，更要小心别让功劳继续自动扩张。真正经得起纪念的贡献，不怕原始文件和时间线核对；凡是必须靠回忆补位的荣耀，都要先让证据说话。","功劳;证据;克制"
"WC013","《李敖文存》","008.床上功夫.txt","床上功夫","改定义才看见新答案","很多问题之所以纠缠，是因为我们沿用旧定义而不自知。愿意重新定义一个词、一件器物、一种习惯，常常就能打开新的理解入口；学问往往从这个看似笨拙的追问开始。","定义;方法;学问"
"WC014","《李敖文存》","008.床上功夫.txt","床上功夫","日常器物也会泄露文明变迁","床、椅子、席子这类日常物件，并不只是生活背景，它们会记录身体姿态、等级关系和外来影响的变化。一个人若能从日用品里看见制度和观念，就不会把历史只理解成大人物的故事。","日常;历史;观察"
"WC015","《李敖文存》","008.床上功夫.txt","床上功夫","口头反外来，不如先看自己已怎样外来","许多人嘴上排斥外来文化，身体和生活却早已离不开外来的工具、制度和习惯。诚实的态度不是假装纯粹，而是先承认自己已经被改变，再判断哪些改变值得继续。","外来文化;诚实;现代化"
"WC016","《李敖文存》","009.论和尚吃肉.txt","论和尚吃肉","善行一商业化就失去慈悲","吃素、放生、行善若只是拿来和命运讨价还价，就把慈悲变成了生意。真正的善行不应是买保险、求回报，而是在具体生命面前减少伤害。","慈悲;善行;功利"
"WC017","《李敖文存》","009.论和尚吃肉.txt","论和尚吃肉","戒律要为众生服务","原则和戒律的意义，是帮助人减少痛苦，而不是让人为了形式牺牲更多生命。到了救人和守形式冲突的时候，真正懂原则的人会知道，人的安危高于表面的清白。","原则;戒律;救人"
"WC018","《李敖文存》","009.论和尚吃肉.txt","论和尚吃肉","把需求当药看，欲望会少一点主人架子","吃饭和享用若被看成治病、维持身心的需要，欲望就会少一点支配人的权力。人不必虐待身体，但也不必让口腹和享乐坐上主人位。","欲望;节制;身体"
"WC019","《李敖文存》","010.写在居浩然《义和团思想和文化沙文主义》的后面.txt","写在居浩然《义和团思想和文化沙文主义》的后面","更新文化先清理地基","文化更新不是在旧废墟上贴新招牌，而要先清理那些已经腐朽、妨碍生长的观念。没有清理基地，所谓重建只会把新词汇盖在旧毛病上。","文化;更新;清理"
"WC020","《李敖文存》","010.写在居浩然《义和团思想和文化沙文主义》的后面.txt","写在居浩然《义和团思想和文化沙文主义》的后面","别把自尊熬成文化沙文","真正的文化自尊，应该能面对自己的短处，也能学习别人的长处。若把自尊熬成凡外来皆低、凡本土皆高的沙文主义，就不是爱文化，而是拿文化保护虚荣。","文化;自尊;沙文"
"WC021","《李敖文存》","010.写在居浩然《义和团思想和文化沙文主义》的后面.txt","写在居浩然《义和团思想和文化沙文主义》的后面","空喊古已有之会阻止学习","遇到现代制度、科学或新知识时，最偷懒的反应就是硬说自己古已有之。这样做看似争面子，实际是在拒绝学习；承认没有，才可能从头建设。","学习;现代化;自欺"
"WC022","《李敖文存》","010.写在居浩然《义和团思想和文化沙文主义》的后面.txt","写在居浩然《义和团思想和文化沙文主义》的后面","真正的志气要内有诚勤外有信约","志气不能只靠热血维持，还需要内在的诚实勤奋和外在的约束互助。一个人内无所持就容易被诱惑，外无所约就容易散漫；理想要落地，必须同时修内功和结同伴。","志气;自律;约束"
"WC023","《李敖文存》","010.写在居浩然《义和团思想和文化沙文主义》的后面.txt","写在居浩然《义和团思想和文化沙文主义》的后面","精确用词是尊重事实","翻译、命名和写作中的精确，不只是文字洁癖，而是对事实边界的尊重。词语含混，思想就跟着含混；一个人越想讲清复杂问题，越不能在名词上随便。","语言;精确;事实"
"WC024","《李敖文存》","010.写在居浩然《义和团思想和文化沙文主义》的后面.txt","写在居浩然《义和团思想和文化沙文主义》的后面","改朋友文章也不能改掉原意","再亲近的朋友、再共同的立场，也不能替对方改掉原意。批评敌人要讲证据，编辑朋友也要守边界；借别人之口说自己的话，是对友谊和事实的双重伤害。","边界;友谊;事实"
"WC025","《李敖文存》","010.写在居浩然《义和团思想和文化沙文主义》的后面.txt","写在居浩然《义和团思想和文化沙文主义》的后面","内部争吵不能忘掉共同战场","同路人之间可以痛骂、争辩、互相修理，但不能忘记真正要对付的问题在哪里。若内部分歧让共同的公共目标消失，争吵就会从清理门户变成替对手省力。","争论;共同目标;阵营"
"WC026","《李敖文存》","011.黄帝子孙的黄金观.txt","黄帝子孙的黄金观","目标再诱人也别眼中只剩目标","人一旦被黄金般的目标迷住，最危险的不是手伸出去，而是眼里已经没有别人。专注若失去伦理和边界，就会从进取变成掠夺。","目标;贪欲;边界"
"WC027","《李敖文存》","011.黄帝子孙的黄金观.txt","黄帝子孙的黄金观","财富价值要经得起真实生活追问","财富当然有用，但它的价值要经得起饥饿、寒冷和具体生活的追问。不能吃、不能穿、不能救急时，金光再亮也会露出限度；别把符号价值误认成全部人生。","财富;现实;价值"
"WC028","《李敖文存》","011.黄帝子孙的黄金观.txt","黄帝子孙的黄金观","爱财有度才不会被财富牵着走","对财富不必假清高，但也不能爱到满堂皆金、万事皆价。承认钱有力量，同时不把自己交给钱指挥，才是比较清醒的财富观。","财富;节制;清醒"
"WC029","《李敖文存》","011.黄帝子孙的黄金观.txt","黄帝子孙的黄金观","金钱能开路也会把人撞倒","钱常常能让事情立竿见影，所以人才容易相信它万能。但能驱金牛开路的人，也可能被金牛撞倒；会用钱而不被钱用，才算过关。","金钱;工具;风险"
"WC030","《李敖文存》","012.中华大赌特赌史.txt","中华大赌特赌史","消闲最大的输赢是时间","赌博和许多消闲活动真正输掉的，往往不是钱，而是成片成片不可再来的时间。一个人若把消遣当事业，日子就会在看似无害的热闹里被慢慢掏空。","时间;消遣;节制"
"WC031","《李敖文存》","012.中华大赌特赌史.txt","中华大赌特赌史","治理坏习惯先安排替代出口","要改变一种坏习惯，不能只喊禁止，还要回答人们离开它以后做什么。没有新的兴趣、工作和秩序接住空出来的时间，旧习惯很快会换个地方回来。","习惯;治理;替代"
"WC032","《李敖文存》","012.中华大赌特赌史.txt","中华大赌特赌史","别把复杂问题一棍子打成道德罪名","许多社会问题不能只用罪恶二字概括。简单道德化会让人觉得自己站在高处，却看不见成因、替代方案和制度责任；要解决问题，先把问题看复杂。","复杂问题;道德化;治理"
"WC033","《李敖文存》","012.中华大赌特赌史.txt","中华大赌特赌史","戒掉一件事不必靠道德表演","一个人戒掉坏习惯，未必因为自己更圣洁，也可能只是终于看清它太浪费生命。改变不必包装成道德优越，能诚实说出代价，反而更可靠。","改变;诚实;习惯"
"WC034","《李敖文存》","013.且从青史看青楼.txt","且从青史看青楼","承认问题存在才可能改善","面对难堪的现实，粉饰只会让受害者继续被遮住。无论问题多不体面，先承认它存在，才有研究、呼吁和改善的可能；不许说，常常就是不许救。","现实;改善;诚实"
"WC035","《李敖文存》","013.且从青史看青楼.txt","且从青史看青楼","制度吃人时别只责备个人风尘","当一个制度长期把弱者变成工具，只责备个人品行是不够的。真正的追问要看谁在获利、谁在制定规则、谁被剥夺自由；否则道德批判只会打在最弱的人身上。","制度;弱者;责任"
"WC036","《李敖文存》","013.且从青史看青楼.txt","且从青史看青楼","看现实问题要接上历史脉络","许多当下现象不是突然冒出来的，而是历史线索一路牵到今天。只看表面，容易把结构问题看成个别怪事；接上脉络，才知道该从哪里下手。","历史;现实;脉络"
"WC037","《李敖文存》","014.古书新见.txt","古书新见","保存传统不是求古董不朽","整理古书和保存传统，目的不该只是让收藏者或出资者求名不朽。真正有价值的保存，是让前人的思想重新帮助后学，而不是把典籍变成古董架上的资本。","传统;整理;后学"
"WC038","《李敖文存》","014.古书新见.txt","古书新见","不要让版本癖遮住使用价值","版本、校勘和珍本当然有意义，但若为了这些癖好牺牲普及和实用，就把书的生命缩窄了。读书取其大者，别让几处异文遮住一部书能带给人的整体价值。","读书;版本;实用"
"WC039","《李敖文存》","014.古书新见.txt","古书新见","整理旧书要接受新知检验","旧材料不是不能重印，而是要用现代问题意识重新选择和安排。新时代整理传统，标准应当配合新知和研究需要，而不是照搬旧分类、旧尊卑和旧装帧。","旧书;新知;方法"
"WC040","《李敖文存》","014.古书新见.txt","古书新见","让典籍流通比秘藏更有功德","现代技术让许多旧书不必再做少数人的秘藏。知识越能流通，越能抵抗战乱、遗忘和阶层垄断；把书送到更多人手里，比把孤本锁得更精致更有意义。","典籍;流通;普及"
"WC041","《李敖文存》","015.这样笨，还要做强盗！.txt","这样笨，还要做强盗！","做事别只算第一仗","真正危险的蛮干，常常不是第一步完全没胜算，而是只算赢下第一步以后就停止思考。做任何大事，都要问赢了以后怎么办、成本会怎样扩张、退路在哪里。","判断;后果;战略"
"WC042","《李敖文存》","015.这样笨，还要做强盗！.txt","这样笨，还要做强盗！","同时抓多只兔子常常一只也抓不到","人在已经陷入一个难题时，最忌再开新的战线来证明自己强大。精力、资源和判断都有限，同时抓多只兔子，往往不是雄心，而是失控。","取舍;资源;战略"
"WC043","《李敖文存》","015.这样笨，还要做强盗！.txt","这样笨，还要做强盗！","数字依据不能替代现实判断","数字能帮助判断，也能制造自信的幻觉。若统计只服务于想赢的结论，不去面对变量、后果和人的反应，所谓精密根据就会变成精密的自欺。","数字;判断;现实"
"WC044","《李敖文存》","015.这样笨，还要做强盗！.txt","这样笨，还要做强盗！","失败后不改脑袋就不是好失败者","失败本身不会自动让人进步，真正有价值的是从失败中改掉原来的错觉。若只是接受了结果，却保留同一套脑袋和欲望，就算姿态温顺，也不是好的失败者。","失败;反省;成长"
"WC045","《李敖文存》","015.这样笨，还要做强盗！.txt","这样笨，还要做强盗！","强硬和卑屈都不是平等相处","让别人向自己低头，和自己向别人过度低头，看似相反，其实都没有学会平等。成熟的相处不靠压人或媚人，而靠彼此承认边界。","平等;相处;姿态"
"WC046","《李敖文存》","015.这样笨，还要做强盗！.txt","这样笨，还要做强盗！","集体狂热中普通人也有责任","历史灾难不只由少数头目制造，普通人的附和、沉默和兴奋也会形成风向。人在群体情绪里尤其要保留个人判断，否则平均的狂热也会变成真实的罪责。","群体;责任;判断"
"WC047","《李敖文存》","016.《蒋廷黻选集》序.txt","《蒋廷黻选集》序","真正纪念是把作品整理出来","纪念一个人，最空的是会场上的套话，最实的是把他的作品、言论和资料整理出来，让后来者能够查考。追思若不能流传思想，很快就只剩礼貌。","纪念;整理;流传"
"WC048","《李敖文存》","016.《蒋廷黻选集》序.txt","《蒋廷黻选集》序","书写历史也是创造历史的一种方式","创造历史的人未必比书写历史的人更长久地活在后人心里。行动改变一时，记录和解释改变记忆；愿意认真保存事实的人，也在塑造未来理解过去的方式。","历史;写作;记忆"
"WC049","《李敖文存》","016.《蒋廷黻选集》序.txt","《蒋廷黻选集》序","知识人要做现代人","知识人不能只会读书作文，还要懂计划、组织、公益、身体和行动。相信知识却不接触现实，只会制造漂亮空话；真正的现代人要把头脑、体力和公共责任连起来。","知识人;现代;行动"
"WC050","《李敖文存》","016.《蒋廷黻选集》序.txt","《蒋廷黻选集》序","书本不能代替事实","旧式读书人的大病，是知道书本而不知道事实。书读得再多，若不肯面对实物、生产、民生和现场，写出来就容易是抹杀现实的八股。","事实;读书;现实"
"WC051","《李敖文存》","016.《蒋廷黻选集》序.txt","《蒋廷黻选集》序","清望不能比真话重要","有些人看得远、看得清，却因为怕清议、怕损名声而不公开说。一个知识人若把自己的羽毛看得比国事和真相更重，沉默就会变成失职。","真话;名声;勇气"
"WC052","《李敖文存》","016.《蒋廷黻选集》序.txt","《蒋廷黻选集》序","知识要和生产及民生同呼吸","知识阶级若脱离生产者和小百姓，只在象牙塔里自我陶醉，就会成为被供养而无贡献的阶层。学问要有经世意义，必须知道普通人怎样劳动、怎样受苦、怎样生活。","知识;民生;经世"
"WC053","《李敖文存》","016.《蒋廷黻选集》序.txt","《蒋廷黻选集》序","爱国要落成能力","爱国不能只是情绪、诗词或道德姿态，它要落成体力、智力、生产力、组织力和公共责任。没有能力支撑的爱国，常常只是在危机面前显得更软弱。","爱国;能力;责任"
"WC054","《李敖文存》","016.《蒋廷黻选集》序.txt","《蒋廷黻选集》序","文艺也是实力","文艺不是太平时的装饰，它能保存精神、提高尊敬，也能让一个群体在世界面前被看见。一个社会若只算武力和经济，而轻看艺术创造，就是少算了一种深层力量。","文艺;实力;精神"
"WC055","《李敖文存》","016.《蒋廷黻选集》序.txt","《蒋廷黻选集》序","尊重商业就是尊重创造价值","鄙视商人和工商，常常是旧士大夫不懂生产的傲慢。一个社会要变强，必须尊重创造、流通和经营价值的人；耻言利不等于高尚，可能只是逃避现实。","商业;生产;价值"
"WC056","《李敖文存》","016.《蒋廷黻选集》序.txt","《蒋廷黻选集》序","人可以在事实中修正自己的主义","一个人的思想不必一开始就完全正确，重要的是能不能在事实和经验中修正。早年迷信过的观念，后来若能重新检验并转向更自由的立场，这种变化本身就是成长。","修正;事实;成长"
"WC057","《李敖文存》","016.《蒋廷黻选集》序.txt","《蒋廷黻选集》序","政治自由不能脱离经济自由","政治自由若没有基本经济自由支撑，很容易变成纸面权利。一个人的饭碗、资源和生存机会全被控制时，他很难真正直起腰说话；自由必须同时看制度和生活条件。","自由;经济;制度"
"WC058","《李敖文存》","016.《蒋廷黻选集》序.txt","《蒋廷黻选集》序","反对也要学会责任和技术","反对不是只会喊不满，也需要组织、程序、政策和承担后果的能力。一个成熟的公共生活，不只需要执政者守规矩，也需要反对者懂得负责地反对。","反对;责任;组织"
"WC059","《李敖文存》","016.《蒋廷黻选集》序.txt","《蒋廷黻选集》序","对不喜欢的人也可以公正合作","对一个人或团体素无好感，并不意味着所有判断都可以偏私。成熟的公共态度，是能在不喜欢中承认其可合作之处，在恩怨之外保留公正。","公正;合作;恩怨"
"WC060","《李敖文存》","017.《左舜生选集》序.txt","《左舜生选集》序","才具要放在适合它的地方","一个人的才具若放错场域，再聪明也可能消耗成遗憾。知道自己适合写作、研究、经营还是政治，比单纯追逐热闹舞台更重要。","才具;选择;定位"
"WC061","《李敖文存》","017.《左舜生选集》序.txt","《左舜生选集》序","少跑龙套多留下真正作品","人生精力有限，与其在不属于自己的舞台上跑龙套，不如把时间交给最能形成作品的地方。真正留下来的，常常不是参加过多少局，而是写下、做成了什么。","作品;精力;人生选择"
"WC062","《李敖文存》","018.绝子如不见.txt","绝子如不见","天真要有保护，活泼要有分寸","天真和活泼都可爱，但在复杂世界里若毫无遮挡，就容易被人利用或误伤。天真需要一点自我保护，活泼也需要一点分寸；本色可贵，不等于不用防身。","天真;分寸;自保"
"WC063","《李敖文存》","018.绝子如不见.txt","绝子如不见","本色可贵也要知道风险","人的本性不容易改，也不必为了世故全盘抹掉自己。但越珍惜本色，越要知道它在现实中的风险；清楚风险后仍选择保留，才不是糊涂的天真。","本色;风险;自知"
"WC064","《李敖文存》","019.伤心之地的文学.txt","伤心之地的文学","文学先问人的痛苦不问地域标签","真正的文学先关心被侮辱、被损害、仍怀希望的人，而不是先问它属于哪个地区。地域标签可以帮助整理材料，但不能盖过人的痛苦和尊严。","文学;痛苦;人"
"WC065","《李敖文存》","020.为他有那样的敌人而爱他.txt","为他有那样的敌人而爱他","别把别人赶到对手那里","很多支持并不是被对方争取来的，而是被你自己的讨厌赶过去的。处事若处处惹人厌、逼人反感，就会无意中替对手聚人；真正的问题往往在自己这边。","处事;反感;对手"
