id,book,source_file,source_chapter,wisdom_title,wisdom_text,theme_tags
LZWJ011,《李敖杂文集》,005.退孙中山的票.txt,退孙中山的票,理想支票要看兑现,动听的承诺若长期不兑现，就只是空头支票。无论它挂着多大的名义、出自多响亮的祖师，真正的检验都在制度有没有落地、人民有没有得到；人生中看人看事，也应少看宣称，多看兑现。,承诺;兑现;现实检验
LZWJ012,《李敖杂文集》,005.退孙中山的票.txt,退孙中山的票,真正的制度会让权力不方便,凡是只让权力好看、却不让权力受约束的设计，多半不是真改革。真正有用的制度常常会让当权者感到不方便，因为它把判断、监督和程序分给别人；判断一项改革真假，就看它是否愿意付出这种不方便。,权力制衡;制度;改革
LZWJ013,《李敖杂文集》,006.义助慰安妇.txt,义助慰安妇,私了不能替公共责任脱罪,有些伤害不是给一点钱、找个民间名义私下处理就能了结，因为它牵涉公共责任、历史事实和受害者尊严。面对重大不义，真正的补偿必须先承认真相和责任；若用“成交”换沉默，只是在替加害者脱罪。,责任;正义;历史
LZWJ014,《李敖杂文集》,006.义助慰安妇.txt,义助慰安妇,补偿不该变成二次羞辱,补偿若只为摆平舆论、压低责任、逼受害者接受不平等条件，就会从修复变成第二次伤害。真正的援助要让受害者在生命尽头重新获得意义和尊严，而不是把他们的痛苦再折算成加害者方便脱身的价钱。,尊严;补偿;受害者
LZWJ015,《李敖杂文集》,007.为什么要声讨法轮功？.txt,为什么要声讨法轮功？,面对救赎承诺要检查稳定性,凡是号称能治病、修炼、拯救、组织人群的团体，都不该只听它的美好承诺，还要看它有没有稳定的约束、可核验的边界和失控时的刹车。热情一旦配上封闭信念和扩散能力，就可能从安慰变成危险；判断信仰或组织，关键在它如何处理失控。,警惕;组织;公共风险
LZWJ016,《李敖杂文集》,008.阿扁的四条出路.txt,阿扁的四条出路,权力需要训练才能行使得细腻,位置到了手里，不等于就会使用那份权力。李敖谈政治人物时说，权力本身需要培养，行使权力的人也需要培养；人生中突然得到资源、地位或舞台，也要先学分寸、礼仪和判断，否则粗糙会把机会变成麻烦。,权力;训练;分寸
LZWJ017,《李敖杂文集》,010.我所知道的韩福瑞.txt,我所知道的韩福瑞,信用资本不只来自钱和组织,韩福瑞没有巨额财富，却靠口才、记忆、精力、人缘和苦干形成另一种资本。人生里的资源也不只是一眼可见的钱和背景；能让别人感到被记住、被理解、被认真对待的能力，同样会慢慢积成可用的信用。,人际资本;努力;信用
LZWJ018,《李敖杂文集》,010.我所知道的韩福瑞.txt,我所知道的韩福瑞,忙人更要在小节上有人情味,真正的人情味不在空泛亲切，而在忙到极处仍记得该关心的细节。能打电话回家、接送家人、派人问候、在短暂停留中完成礼数，说明一个人没有让事务吞掉心；越忙越能顾到小节，越显出修养。,人情味;细节;修养
LZWJ019,《李敖杂文集》,010.我所知道的韩福瑞.txt,我所知道的韩福瑞,把家人的支持算进成功,谈成功时，人常把功劳全放在个人能力上，却忘了家庭提供的安稳、牵挂和互相成全。韩福瑞把成功秘诀归给好太太，提醒人不要把亲密关系当成理所当然；懂得承认家人的支持，成就才不显得孤傲。,家庭;感恩;成功
LZWJ020,《李敖杂文集》,010.我所知道的韩福瑞.txt,我所知道的韩福瑞,不了解的领域要虚心补课,韩福瑞对亚洲和越战的认识，并非一开始就深入，而是靠不断听报告、研究讨论、亲自观察而进步。人最怕把当前无知当成永久判断；承认自己不够懂，再持续吸收新知识，观点才会有成长的可能。,学习;虚心;认知更新
LZWJ021,《李敖杂文集》,011.关于韩福瑞和他的思想.txt,关于韩福瑞和他的思想,知识资本比权势更能消灭贫穷,一时的权势、暴力和专制看似能迅速改变局面，但真正能排除贫穷和落后的，是教育、技能和知识形成的智力资本。个人也是如此：最可靠的翻身办法不是求一次侥幸，而是让自己的知识具有机动性和伸缩性。,知识;教育;长期主义
LZWJ022,《李敖杂文集》,011.关于韩福瑞和他的思想.txt,关于韩福瑞和他的思想,反击极端者不要学他们的手段,面对狂热和极端，最大的诱惑是用同样的感情、恐惧和迫害还击。可是报复敌人的最好方法，正是不要变成敌人的样子；守住程序、自尊和民主信念，往往比一时痛快的镇压更能保住自己的原则。,原则;反极端;自制
LZWJ023,《李敖杂文集》,011.关于韩福瑞和他的思想.txt,关于韩福瑞和他的思想,开阔眼光是摆脱教条的入口,长期生活在固定教条里，人会误以为世界只有一种解释。开阔眼光并不是崇拜外人，而是练习同时看自己、看别人、看世界；能让视野比口号更大，人才可能从习惯性的桎梏中走出来。,视野;教条;开放
LZWJ024,《李敖杂文集》,013.《李敖中文大句典》构想书.txt,《李敖中文大句典》构想书,愿望排成工程才容易落实,文化愿望若只停在豪情里，很快会散掉；一旦把它排成六年计划、明确期限、协作方式和成书目标，愿望就变成工程。人生中想做大事，不能只说“有一天”，要把对象、时间、资源和交付形态安排清楚。,计划;执行;文化工程
LZWJ025,《李敖杂文集》,014.给吕佳真的工作日志.txt,给吕佳真的工作日志,效率要有可量化的边界,“讲效率”若没有边界，很容易沦为空话。把电话限制在十分钟内，看似严厉，其实是在让时间成本变得可见；凡是经常被拖长、拖散的事务，都需要一个明确尺度，才能从感觉上的忙变成真正的有效。,效率;时间管理;工作方法
LZWJ026,《李敖杂文集》,014.给吕佳真的工作日志.txt,给吕佳真的工作日志,职场信用从守秘密和交代去向开始,工作中的信任不是靠表态建立，而是靠守住单位秘密、离开岗位时说清去向、不给别人留下误会和风险。一个人若连消息边界和行踪交代都做不好，再多能力也会让组织不安心；职业基本功往往就藏在这些小规矩里。,职场;信任;边界
LZWJ027,《李敖杂文集》,014.给吕佳真的工作日志.txt,给吕佳真的工作日志,工作日志能把误会挡在事前,只靠口头记忆和个人理解，最容易在出错后互相推诿。工作日志的价值，不只是留档，而是让当天做了什么、谁负责什么、何时交代过什么都摆到桌面上；记录越清楚，自以为是和事后归罪的空间越小。,工作日志;责任;职场方法
LZWJ028,《李敖杂文集》,014.给吕佳真的工作日志.txt,给吕佳真的工作日志,成本意识也是职业伦理,不该寄限时却多花钱，看似只是邮票小事，背后是对资源有没有敬畏。职业伦理不只包括忠诚和勤快，也包括不随手浪费别人的钱；能在小费用上有成本意识，才说明做事不是只图自己方便。,成本意识;职业伦理;节制
LZWJ029,《李敖杂文集》,015.《政治家》开“李敖答问”专栏缘起.txt,《政治家》开“李敖答问”专栏缘起,先把问题提到有意义,好回答先要有好问题。李敖开答问专栏时强调问题必须“有意义”，没有意义不答也是一种答；人生中向别人求教、向世界发问，都应先把问题想清楚，否则得到的不是智慧，只是噪音的回声。,提问;学习;判断
LZWJ030,《李敖杂文集》,015.《政治家》开“李敖答问”专栏缘起.txt,《政治家》开“李敖答问”专栏缘起,真有学问的人不怕被人拾去几块,学问薄的人怕别人借走一点就空了，学问厚的人却像满园美玉，不患人拾去数块。真正的积累给人一种从容：分享、被引用、被借鉴都不会伤根本；越怕别人拿走的人，越该反省自己拥有的是不是太少。,学问;分享;从容
LZWJ031,《李敖杂文集》,015.《政治家》开“李敖答问”专栏缘起.txt,《政治家》开“李敖答问”专栏缘起,读书要读活才会长头脑,读书多不等于头脑好，若只是左摘右丢，最后仍只剩一根玉米。真正的阅读要把材料串连起来，形成判断、结论和行动能力；书若不能被读活，越多书也可能只是把人训练成更笨的书呆子。,读书;思考;判断力
LZWJ032,《李敖杂文集》,015.《政治家》开“李敖答问”专栏缘起.txt,《政治家》开“李敖答问”专栏缘起,文章的打击力来自个人独立,团体捧场可以制造一时热闹，却不能替个人文章提供真正的力量。能留下影响的文字，往往来自独立判断、个人文采和敢于负责的声音；做人成功而作文失败，说明外在关系再热，也不能代替作品本身站住。,写作;独立;作品
LZWJ033,《李敖杂文集》,015.《政治家》开“李敖答问”专栏缘起.txt,《政治家》开“李敖答问”专栏缘起,真实承认实力胜过假谦虚,谦虚若只是礼貌，可以让人舒服；但明知自己有而偏要装作没有，就可能变成另一种说谎。人生不是鼓励虚张声势，而是要分清诚实自知和假惺惺的谦让；能真实承认实力，也要真实承担检验。,诚实;自知;谦虚
LZWJ034,《李敖杂文集》,015.《政治家》开“李敖答问”专栏缘起.txt,《政治家》开“李敖答问”专栏缘起,立言要有人格做硬里子,文章、学问、气魄若没有人格撑腰，容易变成漂亮表演。一个人敢在举世称誉时不被诱动、在举世非议时不被吓退，才有立言的硬里子；真正能支撑作品长久站立的，最后仍是做人上的骨头。,人格;独立;立言
