id,book,source_file,source_chapter,wisdom_title,wisdom_text,theme_tags
QWQS049,《千秋万岁乌鸦求是合集》,040.记两本潜字号的著作.txt,记两本潜字号的著作,关注国事不要沉迷人事八卦,李敖说中国人民应关注国事，而不是整天猜盗贼集团的人事起伏。人生中看组织和社会，不要被谁升谁降、谁上谁下牵着走；真正值得追问的是制度如何运行、公共利益如何受损，否则再熟悉内部人事，也只是高级看热闹。,公共;制度;判断
QWQS050,《千秋万岁乌鸦求是合集》,043.谁流芳谁遗臭而已.txt,谁流芳谁遗臭而已,硬仗打完要交给历史评判,李敖写诉讼和论战中的名誉得失，最后落到谁流芳谁遗臭的问题。人生中有些争斗当下很吵，输赢也未必立刻清楚；只要证据、立场和行为经得起时间，短期的毁誉就不必看得太重，历史常会重审热闹。,名誉;时间;历史
QWQS051,《千秋万岁乌鸦求是合集》,046.“良心”并发症.txt,“良心”并发症,良心不能只当漂亮名词,李敖追问“良心”一词被滥用的问题，提醒人不要把复杂判断交给一个道德口号。人生中说凭良心很容易，难的是说明事实、理由和后果；若良心只用来给自己背书，它就会从内在约束变成外在装饰。,良心;道德;判断
QWQS052,《千秋万岁乌鸦求是合集》,049.吕坤名言发微.txt,吕坤名言发微,修身要从不欺暗室开始,李敖重读吕坤名言，重视那种在别人看不见处仍能自守的工夫。人生中真正的品格，不是舞台上说得漂亮，而是独处、失势、无人监督时仍不轻易放过自己；能在暗处守住，亮处的体面才不是演出来的。,修身;自律;品格
QWQS053,《千秋万岁乌鸦求是合集》,050.远流版《李敖全集》序.txt,远流版《李敖全集》序,大部头事业需要眼光和魄力,李敖感谢出版者愿意推出大部头全集，认为这种永恒性工程需要眼光与魄力。人生中有些事短期不讨巧、成本高、回报慢，却能为长期价值铺路；愿意替重要作品做完整工程的人，常比追逐小热闹的人更接近文化建设。,出版;长期;魄力
QWQS054,《千秋万岁乌鸦求是合集》,052.亚里士多德书的一个错误.txt,亚里士多德书的一个错误,引用名言也要查到源头,李敖追查“吾爱吾师，吾尤爱真理”的引证错误，指出梁启超、傅斯年、胡适各有不准。人生中越是人人会背的名言，越容易被传错；真正尊重真理，不是把名句讲得顺口，而是愿意回到原文、章节和语境核对。,查证;引用;真理
QWQS055,《千秋万岁乌鸦求是合集》,053.从地方行政看中国.txt,从地方行政看中国,看治乱要看权力怎样分配,李敖从地方行政看中国历代成败，指出中央集权与地方分权的递嬗会影响治乱。人生中观察组织，也要看权力、责任和资源怎样分配；权力太散会失控，太集中会窒息，结构比个人好坏更能解释长期命运。,权力;结构;治理
QWQS056,《千秋万岁乌鸦求是合集》,054.论褫夺狂——兼论政治犯是终身职.txt,论褫夺狂——兼论政治犯是终身职,剥夺身体自由不能顺手剥夺全部权利,李敖批评把受刑人的一切公权当然剥夺，指出现代法理只应在必要范围内限制身体自由。人生中处罚一个错误，不能趁机把人的其他尊严、表达和政治权利一起扫掉；边界清楚，才说明惩罚仍受文明约束。,权利;边界;法理
QWQS057,《千秋万岁乌鸦求是合集》,054.论褫夺狂——兼论政治犯是终身职.txt,论褫夺狂——兼论政治犯是终身职,想象事实和想象法律同样危险,李敖讽刺法官不调查事实，甚至不翻法律条文就想象法律。人生中最可怕的判断，是既不看事实也不看规则，却凭位置和习惯下结论；无论做管理、裁判还是评价别人，都要先查材料，再谈判断。,事实;法律;判断
QWQS058,《千秋万岁乌鸦求是合集》,055.论“快乐律”.txt,论“快乐律”,难题当前先平静十分钟,李敖谈快乐律，第一步是强制自己先平静十分钟，再检讨从哪里着手。人生中遇到难题，立刻自苦、爆炸或逃避都不是办法；先把心神收回来，承认事情还可分析、还可行动，快乐和出路才有一点缝隙。,情绪;方法;平静
QWQS059,《千秋万岁乌鸦求是合集》,055.论“快乐律”.txt,论“快乐律”,智者在忧患中仍保有兴致,李敖写智者深知悲欢祸福交织，所以在忧患中不失本色、趣味、幽默和微笑。人生中成熟不是没有痛苦，而是不让痛苦垄断全部感官；能在坏日子里保存一点兴致，就等于给自己留下精神的退路。,快乐;达观;修养
QWQS060,《千秋万岁乌鸦求是合集》,055.论“快乐律”.txt,论“快乐律”,关心别人能把人带出自己的小牢房,李敖说关心别人、换环境、找嗜好，都能减少自困，因为自私的人不会快乐。人生中苦闷常来自把自己看得太满，所有痛苦都在小天地里回音；走出去看别人怎样活，替别人做点事，自己的困局也会变得不那么绝对。,快乐;关怀;开阔
QWQS061,《千秋万岁乌鸦求是合集》,056.讲理与讲礼.txt,讲理与讲礼,礼要站在合理的基础上,李敖借阮籍送嫂反礼法，说明没有道理支撑的礼只是束缚。人生中尊重规矩并不等于服从一切旧规矩；当礼貌、传统或体面妨碍真实的人情和合理判断时，要敢问一句：这规矩到底为谁设、还合不合理。,礼法;理性;传统
QWQS062,《千秋万岁乌鸦求是合集》,056.讲理与讲礼.txt,讲理与讲礼,气壮不能代替理直,李敖批评中国讲理训练薄弱，常见“理不直而气壮”的角色。人生中争论时，声音大、姿态足、情绪满，都不能自动证明你有理；真正讲理，要能经受反例、追问和逻辑检验，否则只是在用气势打架。,讲理;逻辑;争论
QWQS063,《千秋万岁乌鸦求是合集》,057.给秦孝仪先生上一课.txt,给秦孝仪先生上一课,谈历史先把基本事实读对,李敖列举秦孝仪在史料、日期、篇名上的错误，说明主持文宣和党史不能靠地位遮丑。人生中越是要解释历史、教育别人，越不能轻慢基本事实；一个日期、一个出处、一个书名都可能暴露你究竟是在求真，还是在摆姿态。,历史;事实;读书
QWQS064,《千秋万岁乌鸦求是合集》,059.注意邓维桢谈话.txt,注意邓维桢谈话,甜言蜜语会孤立真正勇敢的人,李敖警惕政治老手在关键时刻用温和话术迷惑人民，使更辛苦的争权努力被拖住。人生中不要被八面玲珑的人轻易收买；当投机者到处受欢迎，真正正直、有勇气的人反而会显得偏激，判断时要看谁承担代价，而不只看谁说话好听。,勇气;投机;清醒
QWQS065,《千秋万岁乌鸦求是合集》,060.论“烧冷灶”.txt,论“烧冷灶”,真正的义气常在别人冷时出现,李敖称赞“烧冷灶”的人格：在别人受苦、无望、无人理会时援手，而不等他发达后趋附。人生中看朋友，不要只看热闹场合谁来敬酒，要看你低谷时谁还愿意加一把火；不求回报的及时温暖，才最能照见人心。,义气;朋友;低谷
QWQS066,《千秋万岁乌鸦求是合集》,060.论“烧冷灶”.txt,论“烧冷灶”,为之而无以为才见坦荡,李敖借老子和韩非解释“烧冷灶”，说真正的侠义是心里不能不这样做，并非为了报酬。人生中最干净的帮助，往往没有交换表；若每次善意都先计算利益和风险，人与人之间就只剩交易，少了让世界变暖的那一点坦荡。,坦荡;善意;侠义
QWQS067,《千秋万岁乌鸦求是合集》,061.隐而不退的告白.txt,隐而不退的告白,隐退可以是不见人但不放弃战斗,李敖说自己“隐而不退”，每月照出书，展示工作与战斗成绩。人生中退到安静处，不一定是逃避，也可能是为了更集中地完成使命；关键不在你见不见人，而在你是否仍有作品、责任和持续行动。,隐退;使命;工作
QWQS068,《千秋万岁乌鸦求是合集》,063.两个不合作主义者.txt,两个不合作主义者,不合作有时可以用沉默完成,李敖写阮籍以绝口不谈时事避祸，同时不买名教的账，消极表达不满。人生中反抗不总是高喊，有时是在不该配合的地方不开口、不签名、不附和；沉默若有清楚边界，也是一种不合作。,不合作;沉默;边界
QWQS069,《千秋万岁乌鸦求是合集》,063.两个不合作主义者.txt,两个不合作主义者,性烈才隽的人要知道代价,李敖写嵇康比阮籍更积极反抗，也因此更难被统治者放过。人生中才气和烈性会让人发光，也会让风险更近；若选择直撞现实，就要明白自己不是在玩姿态，而是在支付真实代价。,风骨;代价;性格
QWQS070,《千秋万岁乌鸦求是合集》,064.叉子新论.txt,叉子新论,半调子学习比不学更容易自欺,李敖用“西餐叉子吃人肉”讽刺选择性吸收现代文化，外表西化、内里照旧野蛮。人生中学习新东西，最怕只学工具、名词和姿势，却不改底层观念；半调子进步会给落后镀金，让人更难看见自己没变。,学习;文化;自欺
QWQS071,《千秋万岁乌鸦求是合集》,064.叉子新论.txt,叉子新论,求真要有鸟瞰全局的知识,李敖说研究人类真相最忌管中窥豹，渊博知识和灵活思路是一切求真的基础。人生中判断复杂问题，不能只抓一个局部就宣布答案；看得广，想得活，才不会把偶然经验误认成世界全貌。,求真;知识;全局
QWQS072,《千秋万岁乌鸦求是合集》,065.迟来的平反.txt,迟来的平反,真理要用历史眼光守住,李敖说黑暗势力能禁书、抓人、软禁，却终究压不倒真理，奋斗者不要为一时得失丧志。人生中若你确认自己在守护重要事实，就不要只用今天的输赢衡量；把时间拉长，许多暂时的失败只是历史还没翻页。,真理;历史;坚持
QWQS073,《千秋万岁乌鸦求是合集》,066.乱世父女泪.txt,乱世父女泪,众口一声也可能只是千年谣言,李敖为蔡邕被戏曲和传说长期栽诬而不平，指出流传久不等于真实。人生中不要因为一个说法重复了很多年、很多人都信，就放弃查证；谣言最会借时间装成传统，越是众口一声，越要问它最初证据在哪里。,谣言;查证;历史
QWQS074,《千秋万岁乌鸦求是合集》,066.乱世父女泪.txt,乱世父女泪,记忆和文字能替乱世保存人,李敖写蔡琰在乱世中默写父亲书稿，使散失文献得以保存。人生中遇到破碎时代，能记住、能写下、能传出，就是一种救援；有些人无法被救回，但他们的文字和声音可以因后来者的保存而不全然消失。,记忆;文字;乱世
QWQS075,《千秋万岁乌鸦求是合集》,067.刘光头口中的逃难.txt,刘光头口中的逃难,同是逃难也有资源差别,李敖区分大老爷式逃难和小百姓式逃难，指出消息、工具、财力不同，命运完全不同。人生中谈苦难和选择，不要把所有人放在同一条起跑线上；同样叫逃难，有人像搬家，有人是生死离散，看见差别，才有真正的同情。,苦难;资源;同情
QWQS076,《千秋万岁乌鸦求是合集》,068.索拉兹的一个错误.txt,索拉兹的一个错误,比较更坏不能证明自己够好,李敖同意台湾人权状况胜过若干社会，但反问难道只要比古拉格更好就够了吗。人生中为自己辩护时，不要只找更坏的对象垫底；真正的进步标准，不是“我没烂到那里”，而是“我还能不能更配得上应有的原则”。,标准;人权;进步
