"id","book","source_file","source_chapter","wisdom_title","wisdom_text","theme_tags"
"NSJFM011","《你是景福门》","005.别信“匪情专家”.txt","别信“匪情专家”","没有资讯，就少做权威判断","李敖说自己少谈大陆，是因为没有资讯无从谈起，这比许多自封专家更诚实。人生中最难得的判断力，有时不是多说，而是知道自己凭什么不能说；信息不足时还要摆出权威腔调，只是在把无知包装成见识。","资讯;谦逊;判断"
"NSJFM012","《你是景福门》","005.别信“匪情专家”.txt","别信“匪情专家”","封闭资料喂出来的专家，可能比外行更偏","李敖指出“匪情资料”被垄断后，所谓专家常变成猜谜先生，甚至因资料结构本身而中毒。人生中不要迷信只接触单一来源的人；资料越封闭，越容易培养出自信的偏见。真正的专业，要能经受开放资料和现实变化的校验。","专家;资料;偏见"
"NSJFM013","《你是景福门》","005.别信“匪情专家”.txt","别信“匪情专家”","预测错了，要有惭愧和反省","李敖批评反攻论和天安门猜测一再落空，却看不到专家像样的惭愧。人生中判断错并不可怕，可怕的是错了以后继续摆谱；没有复盘能力的人，下一次仍会把猜测说成洞见，把侥幸说成权威。","预测;复盘;反省"
"NSJFM014","《你是景福门》","006.从橘子汁到洋酒.txt","从橘子汁到洋酒","理想不排斥具体需要","李敖为“橘子汁”故事辩护，指出喝点具体实惠与争自由民主并不冲突。人生中不要把人的需要抽象化到没有身体：饥渴、恐惧、疲惫和小小慰藉，都在理想现场里。尊重理想，也要尊重撑住理想的具体人。","理想;具体;人性"
"NSJFM015","《你是景福门》","006.从橘子汁到洋酒.txt","从橘子汁到洋酒","批评之前，先核对事实归属","李敖反驳报纸把现场观察说成他的“认为”，又把不存在的话栽到他头上。人生中争论最基本的品格，是先把谁说了什么、事实来自哪里弄清楚；若靠错置来源和捏造句子取胜，赢的不是道理，只是污染。","事实;争论;核对"
"NSJFM016","《你是景福门》","006.从橘子汁到洋酒.txt","从橘子汁到洋酒","别站在别人战场上捡廉价道德","李敖讥刺那些没有坐牢、没有牺牲，却在别人战场上捡战利品的人。人生中评价牺牲者要有分寸，尤其不要把自己的安全位置变成道德高台；真正付过代价的人可以谈复杂，没付代价的人更该少一点轻薄的审判。","代价;道德;分寸"
"NSJFM017","《你是景福门》","007.大风起兮.txt","大风起兮","听不习惯的声音，才可能打开眼界","李敖转述大风的文章和信，明知这些观点在台湾不习惯，仍认为可开小岛眼界。人生中让自己变聪明的，不只是同温层里的掌声，也包括刺耳但有材料、有逻辑的异声；只听顺耳的话，视野会越活越小。","异声;眼界;开放"
"NSJFM018","《你是景福门》","007.大风起兮.txt","大风起兮","开放有副作用，不等于开放本身错","大风提醒学潮种因于开放政策，但开放本身正确，只是低估了随之而来的消极因素。人生中改变常会带出副作用，不能因此否定改变本身；成熟的做法是承认风险、修补配套，而不是退回封闭或假装代价不存在。","开放;副作用;改革"
"NSJFM019","《你是景福门》","007.大风起兮.txt","大风起兮","弱小者别把刺激强者误作勇敢","大风信中警告台湾不要狂言乱语、兴风作浪，李敖借以提示小岛要看清力量差距。人生中勇敢不是故意把局势推向硬碰硬，尤其当自己无法承担后果时；懂得收敛挑衅，有时是保护众人的清醒，不是懦弱。","勇敢;力量;后果"
"NSJFM020","《你是景福门》","008.共产党饶你，我不饶你.txt","共产党饶你，我不饶你","政治赦免不等于历史宽恕","李敖写共产党公告不追诉旧罪，却强调被杀者亲友和历史正义不会因此沉默。人生中权力可以宣布翻篇，但不能替记忆签字；法律上的不追究，未必取消道德上的追问。做过的事，迟早会从受害者那里回来。","历史;赦免;责任"
"NSJFM021","《你是景福门》","008.共产党饶你，我不饶你.txt","共产党饶你，我不饶你","旧罪可以过期，是非不能过期","李敖区分追诉与清算，认为历史罪行必须写清楚。人生中有些错误过了可处罚的期限，却没有过可理解、可评判的期限；成熟社会不一定事事报复，但必须保留是非账本，否则宽恕会变成纵容遗忘。","是非;记忆;清算"
"NSJFM022","《你是景福门》","008.共产党饶你，我不饶你.txt","共产党饶你，我不饶你","伤害过的人，不会随公告消失","王少将怕回乡，不只怕政权追究，更怕被杀者家属给他难看。人生做事要记得，真正的后果常不在制度文件里，而在那些被你具体伤害过的人心里；权力能放过你，受害者未必能放过你，良心更未必能放过你。","伤害;良心;后果"
"NSJFM023","《你是景福门》","009.寄语刘宾雁老乡.txt","寄语刘宾雁老乡","远行看现实，要避开主人安排的亮面","李敖批评索尔仁尼琴来台只在浮面走马看花，不肯看花下的泥土与阴暗。人生中认识一个地方、一个人或一种制度，不能只看安排给你的光亮面；真正的了解，要走到不被展示的角落，看看被掌声和礼遇盖住的污泥。","现实;观察;阴暗"
"NSJFM024","《你是景福门》","010.“民运”“民阵”的归宿.txt","“民运”“民阵”的归宿","理想者要有潦倒的准备","李敖说不鼓励人做烈士，但鼓励人为理想准备潦倒。人生中选择理想，不该只幻想掌声、资助和舞台，也要预备失根、冷落、失败和无人理解；若只能在风光时坚持，那理想只是装饰品。","理想;潦倒;坚持"
"NSJFM025","《你是景福门》","010.“民运”“民阵”的归宿.txt","“民运”“民阵”的归宿","可以无能为力，不能失格混乱","李敖同情流亡民运者的处境，却批评他们立场混乱、向不该靠拢者讨资助。人生中能力有限并不可耻，处境艰难也值得同情；但越是在无能为力时，越要守住格调和边界，不能因为困窘就把自己交给相反的力量。","格调;边界;困境"
"NSJFM026","《你是景福门》","011.美国总统的请帖.txt","美国总统的请帖","批评远方迫害时，也要照见身边禁制","李敖把方励之受阻赴宴与殷海光被阻见海耶克相对照，逼问台湾知识分子当年在哪里。人生中谈正义最怕只对远方敏感、对身边沉默；若同样的剥夺发生在自己阵营，你也能说话，才算真正有原则。","原则;人权;身边"
"NSJFM027","《你是景福门》","011.美国总统的请帖.txt","美国总统的请帖","一点形式进步，也不该被看成全部实质","李敖承认美国总统形式上邀请方励之聊胜于无，但也指出这点形式与真正的人权保障仍相距甚远。人生中要能辨别“有一点”与“已经够了”：形式突破可以肯定，却不能拿来遮盖实质缺席。","形式;实质;进步"
"NSJFM028","《你是景福门》","012.美国违反人权记录大曝光.txt","美国违反人权记录大曝光","揭穿伪善，不能替真恶开脱","李敖赞成北京揭露美国人权伪善，却立即提醒，美国伪善并不反证北京迫害正当。人生中拆穿批评者的虚伪很痛快，但不能因此免除被批评者的责任；伪君子说出真问题，问题仍然是真问题。","伪善;责任;人权"
"NSJFM029","《你是景福门》","012.美国违反人权记录大曝光.txt","美国违反人权记录大曝光","争辩若逼出共同标准，也是一种进步","李敖指出美中互揭人权短处，意外显示双方都承认人权不该被蹂躏。人生中争吵未必全是坏事，若争吵迫使各方承认同一把尺，就有了继续追问的基础；先把标准钉住，未来才有可能要求彼此兑现。","标准;争辩;进步"
"NSJFM030","《你是景福门》","013.改烧自己人.txt","改烧自己人","自己人也会更可恶，能承认才是真清醒","李敖借埃及人改烧萨达姆像，提醒人们别只看敌人的恶，也要看自己阵营的恶。人生中最难的不是骂外人，而是承认自己人、自己家、自己圈子也可能伤害更深；能把正义用到近处，才是真醒。","自己人;清醒;正义"
"NSJFM031","《你是景福门》","014.库尔德真苦·美国伪善.txt","库尔德真苦·美国伪善","别轻信会抛弃你的外援鼓励","李敖写库尔德人一次次受大国鼓励又被抛弃，最后惨遭镇压。人生中来自强者的怂恿要特别小心：他们可能只需要你的行动，却不承担你的后果。若自己的命运押在别人的方便上，希望就容易变成陷阱。","外援;希望;风险"
"NSJFM032","《你是景福门》","014.库尔德真苦·美国伪善.txt","库尔德真苦·美国伪善","打破别人的平衡，就要负后果","李敖批评美国打破伊拉克内部生态后又放手不管，等于让反抗者替自己承受代价。人生中介入别人的局势，不是喊两句鼓励就完事；你若推人上路，就要对后续危险有责任感，否则所谓帮助只是厚黑。","介入;后果;责任"
"NSJFM033","《你是景福门》","014.库尔德真苦·美国伪善.txt","库尔德真苦·美国伪善","被大局利用的自由梦，最容易化成海市蜃楼","库尔德人的自由在李敖笔下屡次像海市蜃楼一样破灭，因为他们被夹在大国和邻国利益之间。人生中的愿望若没有自己的力量托底，只靠别人的大局顺风，就很容易在局势转向时消散。梦要落地，必须先问支撑梦的力量在哪里。","自由;力量;幻灭"
"NSJFM034","《你是景福门》","015.魏德迈“客观”吗？.txt","魏德迈“客观”吗？","评价人物，别让私人关系遮住事实","李敖反驳魏德迈“客观”的说法，指出他与蒋介石的私人关系正是不客观的起点。人生中判断一个人，不要只看外界给他的雅号，也要看他和谁亲近、靠什么信息形成意见；关系一旦套牢，判断就容易跟着偏斜。","人物评价;关系;事实"
"NSJFM035","《你是景福门》","015.魏德迈“客观”吗？.txt","魏德迈“客观”吗？","盖棺论定，要查材料而不是送颂词","面对媒体对魏德迈的漂亮盖棺，李敖以书和战史材料拆穿。人生中评价逝者、前辈或名人，最容易被礼貌和颂词牵走；真正尊重历史，是把材料翻出来，让证据胜过哀荣。","历史;证据;评价"
"NSJFM036","《你是景福门》","016.简体字与“为匪宣传”.txt","简体字与“为匪宣传”","规则若照旧标准执行，常先打到自己人","李敖用国民党过去对“为匪宣传”的定义反查，发现孙中山、新闻局和电视台都可能被打中。人生中制定宽泛罪名和模糊标准时要小心，它看似方便打击别人，终有一天会反过来暴露自己的荒唐。","规则;双标;反讽"
"NSJFM037","《你是景福门》","016.简体字与“为匪宣传”.txt","简体字与“为匪宣传”","不要把形式差异放大成罪名","李敖指出简体字本身不该成为罪状，何况国民党早年也公布过简体字。人生中对一个符号、文字、衣着或形式的恐惧，常来自政治化的想象；成熟判断要分清形式和实质，不要把看不惯包装成犯罪。","形式;恐惧;实质"
"NSJFM038","《你是景福门》","017.青天白日满地“红”.txt","青天白日满地“红”","别把自己靠过的力量，事后只说成敌人","李敖追溯国民党联俄容共，指出它今日打苏联牌时忘了自己的来路。人生中最不诚实的历史叙事，是发达时借过人家的力，落败后只把对方说成灾星；成熟的人要承认自己因何而起，也因何而败。","历史;来路;诚实"
"NSJFM039","《你是景福门》","017.青天白日满地“红”.txt","青天白日满地“红”","如意算盘，要用结果复盘","李敖引用孙中山对苏联赤化的估计，再用六十年结果证明其算盘落空。人生中再漂亮的判断，最后都要接受结果复盘；当事实证明估计错了，最要紧的不是替旧话找补，而是承认自己当初看错了变量。","复盘;判断;结果"
"NSJFM040","《你是景福门》","018.恶心到大陆去了.txt","恶心到大陆去了","文化出海前，先问自己是否经得起检验","李敖批评台湾低格调文化输入大陆，使海峡这边的浅薄暴露在更大范围。人生中把作品、名声或价值观推出去之前，要先问它有没有真东西；传播会放大光荣，也会放大寒碜。能走出去不难，走出去后不丢脸才难。","文化;品质;传播"
"NSJFM041","《你是景福门》","018.恶心到大陆去了.txt","恶心到大陆去了","滥情借名人包装，会侮辱真正苦难","李敖对“三毛”式寻根叙事不满，因为它把流浪难童的苦难符号拿来包装自己的眼泪。人生中借苦难之名抒情，要先问自己有没有配得上的经历和责任；若只是借别人的伤口成全自己的戏剧感，就是对苦难的亵渎。","滥情;苦难;符号"
"NSJFM042","《你是景福门》","019.是谁自欺欺人？.txt","是谁自欺欺人？","国际现实不因自我称呼而改变","李敖用大陆与台湾面积、历史事实反驳自欺式称谓争执。人生中名分当然重要，但不能靠拒绝别人怎么称呼来改变事实比例；如果现实已经变了，仍只在称谓上发脾气，就是把语言当避难所。","现实;称谓;自欺"
"NSJFM043","《你是景福门》","019.是谁自欺欺人？.txt","是谁自欺欺人？","抗议别人之前，先承认基本事实","李敖批评台湾方面不承认“中共为中国”的地理与历史因素，认为这是抹杀事实。人生中与人争辩，不能先把人人看得见的事实剪掉；立场可以不同，但若连基准事实都拒绝承认，后面的抗议只会越来越荒唐。","事实;争辩;立场"
"NSJFM044","《你是景福门》","020.“血洗台湾”考.txt","“血洗台湾”考","恐吓口号要留证据，别任凭双方改写","李敖保存“血洗台湾”的调查局文本，又指出中共后来不承认相关言论。人生中面对政治口号和恐吓叙事，要养成留证据的习惯；没有文本和出处，历史就会被各方按需要改写，最后只剩情绪互吓。","证据;口号;历史"
"NSJFM045","《你是景福门》","021.为“反共义士”进一解.txt","为“反共义士”进一解","名号要配得上行为","李敖从“义士”本义讲起，批评“反共义士”被滥用到失去分量。人生中称号不是糖果，不能见人就发；名号越高，越要有对应的德行和事实。让不相称的人占用好词，最后会把好词本身弄脏。","正名;称号;德行"
"NSJFM046","《你是景福门》","021.为“反共义士”进一解.txt","为“反共义士”进一解","政治斗争若先斗臭再告人，就离法律很远","李敖总结某些人先文字斗臭、再开声讨会、最后去告人的公式，指出这不是法律性而是政治性。人生中若真要诉诸法律，就把证据交给程序；若先用舆论把人斗臭，再让法律收尾，所谓正义其实早已偏航。","法律;斗争;程序"
"NSJFM047","《你是景福门》","021.为“反共义士”进一解.txt","为“反共义士”进一解","公器命名不能当宣传奖章","李敖批评政权为了宣传效果，把离开大陆者一概冠以“反共义士”。人生中组织最爱用奖章统一复杂现实，但公器的命名一旦服从宣传，个体的真实动机和道德差别就会被抹平。好制度要正名，不要滥赏。","宣传;命名;公器"
"NSJFM048","《你是景福门》","022.革命·革命·反革命.txt","革命·革命·反革命","口号职业化，会把理想变成害人的工具","李敖追溯国共两党一再把革命和反革命挂在嘴边，最后让国家长期受害。人生中一个词若被职业化使用，就会从理想变成工具；越是高贵的口号，越要防止被人拿来谋权、杀人或逃避建设。","口号;革命;警惕"
"NSJFM049","《你是景福门》","022.革命·革命·反革命.txt","革命·革命·反革命","掌权后还喊革命，常是在逃避责任","李敖指出既以法统自居又天天革命，是逻辑上的荒唐。人生中一个人或组织取得位置后，责任就从反抗转为治理；若仍只会喊推翻、清算、斗争，往往说明它不愿承担建设和负责的难事。","责任;权力;建设"
"NSJFM050","《你是景福门》","023.劝君读篇古书.txt","劝君读篇古书","读古书，是借旧尺度看眼前","李敖带读《史记·陆贾传》，并非为古而古，而是用南越故事照出现代政治幻觉。人生中读书的用处，不只是增加典故，而是给自己一把更长的尺；当眼前人事吵得很近，古书能帮你把比例拉远。","读书;历史;尺度"
"NSJFM051","《你是景福门》","023.劝君读篇古书.txt","劝君读篇古书","自知实力边界，比小朝廷幻觉更聪明","赵佗听陆贾分析后知道不能与中国抗衡，李敖以此点出现实权衡。人生中最大的聪明，有时是承认自己只能做到哪里；小天地里称王容易，放到大格局里仍能算清实力，才是真正不糊涂。","边界;实力;自知"
"NSJFM052","《你是景福门》","024.台独、台独，半苦为谁独？.txt","台独、台独，半苦为谁独？","看局势，要问谁借谁存在","李敖用“吃谁的饭”分析国民党、民进党、台独和共产党之间的共生关系。人生中看局势，不要只听谁骂谁、谁反谁，也要看谁靠谁存在、谁借谁壮大；利益依存常比公开口号更能解释真实关系。","利益;政治;关系"
"NSJFM053","《你是景福门》","024.台独、台独，半苦为谁独？.txt","台独、台独，半苦为谁独？","不怕开始笨，怕在别人术中还自得","李敖借张仪醒悟“在吾术中而不悟”，批评有人被国民党利用还洋洋得意。人生中谁都会一时看不穿，关键在能不能醒；若已经落进别人的设计，还把被利用当成胜利，才是真正危险的愚笨。","觉悟;权术;自省"
"NSJFM054","《你是景福门》","024.台独、台独，半苦为谁独？.txt","台独、台独，半苦为谁独？","理想牌若被对手利用，就会替人作嫁","李敖认为民进党辛苦打出台独牌，真正受益的可能是国民党。人生中坚持一个主张，不只要问它对不对，还要问现实中谁会借它得利；好牌若不懂局势，也可能打成替别人加分的牌。","理想;局势;利用"
"NSJFM055","《你是景福门》","025.《不智的立委，拿二千万人命当儿戏》读后感.txt","《不智的立委，拿二千万人命当儿戏》读后感","高调议题不能拿众人安全当儿戏","李敖赞同廖天欣批评立委重返联合国提案，核心在于它可能把台湾人的安全推向更险处。人生中做公共决定，不能只求姿态响亮、口号好听；凡牵涉众人风险的事，莽撞不是勇气，而是把别人的命运拿来表演。","公共风险;责任;谨慎"
"NSJFM056","《你是景福门》","025.《不智的立委，拿二千万人命当儿戏》读后感.txt","《不智的立委，拿二千万人命当儿戏》读后感","远望，就是不被近处情绪牵着走","李敖称廖天欣是“肯远望”的台湾人，正是因为他能跳出眼前热闹，看见国际法、现实力量和长期后果。人生中短视常伪装成热血，远见却常显得扫兴；能在群众兴奋时往远处看，是一种难得的清醒。","远见;情绪;后果"
"NSJFM057","《你是景福门》","026.谁杀高山族？.txt","谁杀高山族？","被赶到边缘的人，可能才是原来的主人","李敖指出原住民本住平地，后来被压迫、同化、赶到山上，反倒被后来者称作“山地同胞”。人生中看一个社会，要特别注意那些被命名成边缘的人；他们的位置可能不是自然形成，而是被后来者一步步挤出来的。","原住民;边缘;历史"
"NSJFM058","《你是景福门》","026.谁杀高山族？.txt","谁杀高山族？","后来者的主人叙事，常会抹掉受害者历史","李敖称自称台湾人的汉人对原住民而言是假台湾人，是在打破后来者自我神圣化的叙事。人生中谁先来、谁受害、谁得利，不该被热闹的自称掩盖；当后来者把自己说成天然主人时，更要回头查被赶走的人在哪里。","叙事;受害者;得利"
"NSJFM059","《你是景福门》","027.原住民的呐喊.txt","原住民的呐喊","抗议不能只打显眼靶子，要追结构性亏欠","李敖认为原住民还我土地运动抗议行政院是对的，但对象太窄，因为该被抗议的还多。人生中面对不公，不要只盯一个显眼责任人；很多伤害来自长期结构和多方受益者，追问若太窄，就会让真正的亏欠轻轻逃走。","抗议;结构;责任"
"NSJFM060","《你是景福门》","027.原住民的呐喊.txt","原住民的呐喊","土地问题，要先问最早被排除的人","李敖说台湾土地本不属于后来者，而属于原住民，这是对主权和所有权叙事的根本追问。人生中分配资源时，最应听见的常不是嗓门最大的人，而是最早被排除的人；他们的沉默，可能正是最大的不公。","土地;排除;公平"
"NSJFM061","《你是景福门》","028.这回可是真吴凤.txt","这回可是真吴凤","正义抗争也要先认清事实","李敖谈吴凤铜像争议，提醒连“神话”与史料关系都不能粗暴处理。人生中站在正义一边，也不能因此免除查证义务；阵营正确不等于事实自动正确，若为反对而简化材料，正义也会变粗糙。","正义;事实;查证"
"NSJFM062","《你是景福门》","028.这回可是真吴凤.txt","这回可是真吴凤","杀错自己人之后悔，不如事前守程序","李敖借法庭抗争“杀错了人”的故事，讽刺所谓正义之士只因法官是自己人才懊悔。人生中程序和节制不能只留给自己人；若对象换成陌生人就可以咆哮、构陷、羞辱，这种正义并不可靠。","程序;节制;自己人"
"NSJFM063","《你是景福门》","029.自命正义之士，何不支持“原独”？.txt","自命正义之士，何不支持“原独”？","支持弱者原则，要经得起反讽延伸","李敖用“原独”反问自命正义者，若真谈台湾主体，为何不支持原住民自治。人生中的原则不能只用在自己方便的地方；若一延伸到更弱者、更早受害者身上就退缩，说明那原则可能只是利益包装。","原则;弱者;反讽"
"NSJFM064","《你是景福门》","029.自命正义之士，何不支持“原独”？.txt","自命正义之士，何不支持“原独”？","赎罪感，是承认自己受益于不公","李敖以外省人身份说自己有“原罪”心理，支持原住民的反讽诉求。人生中承认自己站在既得利益一边，不是自我羞辱，而是开始诚实；没有这种赎罪心，谈公平很容易只谈到自己为止。","赎罪;既得利益;公平"
"NSJFM065","《你是景福门》","030.原住民世界中的台湾原住民.txt","原住民世界中的台湾原住民","听另一面的声音，才能免于胜利者叙事","李敖引用印第安妇女对“发现美洲”的抗议，提醒人们同一事件对征服者是庆典，对原住民却是五百年反抗。人生中历史常由胜利者命名，清醒者要刻意去听另一面；否则你以为的光荣，可能正是别人的苦难开端。","历史;另一面;叙事"
"NSJFM066","《你是景福门》","030.原住民世界中的台湾原住民.txt","原住民世界中的台湾原住民","主人家里争权前，先想谁被赶出了门","李敖把台湾省籍、党籍、权利之争放到原住民视角下，认为像后来者在主人家中打成一团。人生中争资源、争位置时，不妨先问这个场域最初属于谁、谁被排除；否则争得再热闹，也可能只是强盗之间分赃。","主客;资源;反省"
"NSJFM067","《你是景福门》","031.台湾原住民的声明.txt","台湾原住民的声明","少数人的权利，不能只按人数计算","原住民声明主张每一族都应有基本代表席位，李敖认为硬性要求多分配名额是好的。人生中公平不是简单多数决，尤其面对小群体时，人数少不代表声音可以被吞掉；制度要给弱势基本席位，才有真正的代表性。","少数;代表;制度"
"NSJFM068","《你是景福门》","031.台湾原住民的声明.txt","台湾原住民的声明","反骗子，也要先建立自己的制度自限","李敖建议原住民成立自限性的组织，不受国民党大骗子和民进党小骗子之骗。人生中受压迫者要争权利，也要警惕被别人收编；最可靠的保护，是建立能约束自己、筛选顾问、抵抗诱骗的制度。","自限;制度;收编"
"NSJFM069","《你是景福门》","031.台湾原住民的声明.txt","台湾原住民的声明","名称可以争，实质代表权更该争","李敖认为称呼不是最重要，“高山族”也无不可，但代表名额和权益保障才是要点。人生中身份名称当然影响尊严，但不要让名称之争遮住实质权利；能不能发声、能不能分配、能不能自决，才是更硬的部分。","名称;权利;实质"
"NSJFM070","《你是景福门》","032.为布农族抱不平.txt","为布农族抱不平","管理资源，也要承认原住者不是客人","李敖批评布农族在自己生长的地方打猎，竟要别人同意才行。人生中公共管理不能只讲规则而忘了谁原本在此生活；保护资源必要，但若把原住者变成被许可的客人，管理就会带上主客颠倒的傲慢。","资源;主体;管理"
"NSJFM071","《你是景福门》","033.台湾人的“功利”性格.txt","台湾人的“功利”性格","研究一个群体，要同时看根源和变化","刘峰松谈台湾民性，强调地理、历史、移民和时代变化都要纳入，李敖认为值得介绍。人生中理解一个人或群体，不能只抓眼前表现，也要看它从哪里来、经历过什么、哪些变了、哪些未变。没有历史感的评价，常常只是偏见。","群体;历史;理解"
"NSJFM072","《你是景福门》","033.台湾人的“功利”性格.txt","台湾人的“功利”性格","功利心能创造繁荣，也会吞掉礼义","文中既批评功利造成夸诈、现实和欺贫重富，也承认它带动经济繁荣。人生中一个性格力量常有正反两面：追求利益可以使人勤奋进取，也可能使人只认成败不认礼义。聪明不是否定利益，而是给利益上缰绳。","功利;礼义;繁荣"
"NSJFM073","《你是景福门》","033.台湾人的“功利”性格.txt","台湾人的“功利”性格","人情义理有互助，也有乡愿压力","刘峰松把人情义理分成人情世故与社会伦理，既能救急互助，也会逼人收礼、铺张、随俗。人生中人情不是纯善，它可以温暖人，也可以绑架人；真正成熟，是保留互助的义，拒绝盲从的俗。","人情;互助;乡愿"
"NSJFM074","《你是景福门》","033.台湾人的“功利”性格.txt","台湾人的“功利”性格","强项若无谋，会从勇敢滑成盲动","文中说台湾人的强项有爽直刚强的一面，也可能流为偏激、躁急、喜斗和轻生。人生中勇敢不能只靠血气支撑；没有谋略和后果意识的强硬，容易把抵抗变成无谓牺牲。真正的强，是能把胆气交给判断管理。","勇敢;谋略;强项"
"NSJFM075","《你是景福门》","033.台湾人的“功利”性格.txt","台湾人的“功利”性格","压抑也可能长出节制和内省","刘峰松谈压抑性格时，不只列出消极、退缩和妥协，也指出它可能表现为节制、忍让、谦和和内省。人生中不要把创伤后的性格一概判死刑；困境会留下阴影，也可能逼出更细的自我控制和更深的反省。","压抑;内省;节制"
"NSJFM076","《你是景福门》","033.台湾人的“功利”性格.txt","台湾人的“功利”性格","性格的正反面，要彼此制约","文末把功利、人情义理、强项、压抑配成互相制约的结构，提醒取长去短。人生中没有一种性格是单独完美的：进取需要人情节制，刚强需要忍让调和。修养不是消灭自己，而是让自己的力量彼此校正。","性格;修养;制约"
"NSJFM077","《你是景福门》","033.台湾人的“功利”性格.txt","台湾人的“功利”性格","统治者最会利用人的弱点","文中指出历来统治者懂得利用功利心，以功名利禄分化反动势力。人生中认识自己的弱点，不只是个人修养，也是自我保护；你不知道自己贪什么、怕什么，别人就会用什么来套牢你。","弱点;利用;自知"
"NSJFM078","《你是景福门》","033.台湾人的“功利”性格.txt","台湾人的“功利”性格","衡量成功不能只剩财富","刘峰松写台湾社会常以赚钱和财富衡量成就，李敖转述时带着忧心。人生中金钱当然能证明能力的一部分，但若所有价值都折成财富，友情、德行、公共精神就会缩水。一个社会只问赚多少，迟早会忘了为什么活。","成功;财富;价值"
"NSJFM079","《你是景福门》","034.台湾人“但爱做官”漫谈.txt","台湾人“但爱做官”漫谈","别让头衔替代真实价值","李敖讥讽官迷心态，认为有些人只要一个官衔就得意。人生中职位、名片和头衔都只是外壳，最怕一个人把外壳当成自己；真正的价值要看能力、见识和人格，而不是别人给你挂了什么牌。","头衔;价值;官迷"
